linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.42
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,771.25
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,743.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,748.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,749.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,751.58
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,751.92
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.439,754.42
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.439,754.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.635,756.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.635,756.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.83,759.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.83,759.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,761.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,762.25
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,764.83
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,765.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,16.137,771.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,16.137,771.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,18.693,775.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,18.693,775.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,21.248,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,21.248,777.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,23.804,779.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,23.804,779.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,782.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,782.5
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CORONEL,27.355,785.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,CORONEL,27.355,750.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,752.42
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,752.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Cristo Redentor,23.804,755.17
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Cristo Redentor,23.804,755.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Huinca,21.248,757.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Huinca,21.248,757.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Los Canelos,18.693,759.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Los Canelos,18.693,759.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Hito Galvarino,16.137,763.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Hito Galvarino,16.137,763.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,769.67
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,770.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,772.58
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,773.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,El Parque,9.83,775.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,El Parque,9.83,775.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Costa Mar,8.635,778.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Costa Mar,8.635,778.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Alborada,7.439,780.17
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Alborada,7.439,780.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,783.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,783.33
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Juan Pablo II,3.839,785.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Juan Pablo II,3.839,786.25
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,792.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,780.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.839,785.67
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.839,786.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,788.58
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,788.92
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.439,791.42
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.439,791.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.635,793.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.635,793.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.83,796.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.83,796.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,798.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,799.25
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,801.83
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,802.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,16.137,808.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,16.137,808.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,18.693,812.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,18.693,812.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,21.248,814.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,21.248,814.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,23.804,816.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,23.804,816.67
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,819.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,819.5
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CORONEL,27.355,822.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,795.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Juan Pablo II,3.839,800.67
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Juan Pablo II,3.839,801.17
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,803.58
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,803.92
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Alborada,7.439,806.42
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Alborada,7.439,806.75
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Costa Mar,8.635,808.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Costa Mar,8.635,808.75
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,El Parque,9.83,811.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,El Parque,9.83,811.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,813.75
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,814.25
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,816.83
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,817.17
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Hito Galvarino,16.137,823.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Hito Galvarino,16.137,823.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Los Canelos,18.693,827.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Los Canelos,18.693,827.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Huinca,21.248,829.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Huinca,21.248,829.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Cristo Redentor,23.804,831.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Cristo Redentor,23.804,831.67
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,834.17
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,834.5
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CORONEL,27.355,837.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CORONEL,27.355,830.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,832.42
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,832.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,23.804,835.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,23.804,835.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,21.248,837.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,21.248,837.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,18.693,839.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,18.693,839.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,16.137,843.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,16.137,843.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,849.67
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,850.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,852.58
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,853.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.83,855.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.83,855.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.635,858.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.635,858.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.439,860.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.439,860.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,863.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,863.33
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.839,865.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.839,866.25
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,872.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CORONEL,27.355,870.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,872.42
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,872.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,23.804,875.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,23.804,875.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,21.248,877.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,21.248,877.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,18.693,879.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,18.693,879.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,16.137,883.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,16.137,883.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,889.67
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,890.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,892.58
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,893.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.83,895.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.83,895.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.635,898.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.635,898.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.439,900.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.439,900.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,903.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,903.33
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.839,905.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.839,906.25
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,912.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,875.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.839,880.67
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.839,881.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,883.58
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,883.92
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.439,886.42
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.439,886.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.635,888.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.635,888.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.83,891.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.83,891.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,893.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,894.25
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,896.83
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,897.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,16.137,903.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,16.137,903.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,18.693,907.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,18.693,907.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,21.248,909.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,21.248,909.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,23.804,911.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,23.804,911.67
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,914.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,914.5
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CORONEL,27.355,917.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CORONEL,27.355,885.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,887.42
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,887.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,23.804,890.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,23.804,890.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,21.248,892.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,21.248,892.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,18.693,894.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,18.693,894.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,16.137,898.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,16.137,898.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,904.67
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,905.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,907.58
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,908.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.83,910.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.83,910.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.635,913.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.635,913.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.439,915.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.439,915.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,918.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,918.33
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.839,920.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.839,921.25
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,927.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,915.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.839,920.67
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.839,921.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,923.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,923.92
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.439,926.42
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.439,926.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.635,928.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.635,928.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.83,931.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.83,931.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,933.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,934.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,936.83
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,937.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,16.137,943.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,16.137,943.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,18.693,947.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,18.693,947.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,21.248,949.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,21.248,949.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,23.804,951.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,23.804,951.67
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,954.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,954.5
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CORONEL,27.355,957.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,930.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.839,935.67
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.839,936.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,938.58
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,938.92
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.439,941.42
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.439,941.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.635,943.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.635,943.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.83,946.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.83,946.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,948.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,949.25
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,951.83
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,952.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,16.137,958.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,16.137,958.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,18.693,962.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,18.693,962.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,21.248,964.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,21.248,964.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,23.804,966.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,23.804,966.67
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,969.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,969.5
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CORONEL,27.355,972.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CORONEL,27.355,935.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,937.42
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,937.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,23.804,940.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,23.804,940.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,21.248,942.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,21.248,942.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,18.693,944.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,18.693,944.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,16.137,948.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,16.137,948.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,954.67
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,955.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,957.58
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,958.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.83,960.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.83,960.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.635,963.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.635,963.5
