linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.442,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.442,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.838,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.838,1046.25
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,1052.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1015.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.838,1020.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.838,1021.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1023.58
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1023.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.442,1026.42
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.442,1026.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.339,1028.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.339,1028.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.614,1031.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.614,1031.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1033.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1034.25
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1036.83
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1037.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,18.048,1043.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,18.048,1043.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,21.125,1047.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,21.125,1047.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,22.524,1049.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,22.524,1049.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,24.203,1051.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,24.203,1051.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1054.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1054.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CORONEL,28.4,1057.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CORONEL,28.4,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,24.203,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,24.203,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,22.524,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,22.524,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,21.125,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,21.125,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,18.048,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,18.048,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.614,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.614,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.339,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.339,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.442,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.442,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.838,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.838,1058.25
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,1064.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1032.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.838,1038.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.838,1039.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1041.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1041.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.442,1044.58
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.442,1044.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.339,1046.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.339,1047.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.614,1049.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.614,1049.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1052.42
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1052.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1055.75
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1056.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,18.048,1062.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,18.048,1062.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,21.125,1066.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,21.125,1066.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,22.524,1068.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,22.524,1068.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,24.203,1071.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,24.203,1071.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1074.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1074.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CORONEL,28.4,1077.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CORONEL,28.4,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,24.203,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,24.203,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,22.524,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,22.524,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,21.125,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,21.125,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,18.048,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,18.048,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.614,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.614,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.339,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.339,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.442,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.442,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1067.33
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.838,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.838,1070.25
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,1076.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,0.0,1044.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.838,1050.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.838,1051.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.569,1053.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.569,1053.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.442,1056.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.442,1056.92
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.339,1058.67
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.339,1059.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.614,1061.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.614,1061.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,10.983,1064.42
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,10.983,1064.92
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151,1067.75
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151,1068.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,18.048,1074.17
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,18.048,1074.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,21.125,1078.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,21.125,1078.67
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,22.524,1080.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,22.524,1080.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,24.203,1083.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,24.203,1083.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,26.302,1086.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,26.302,1086.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CORONEL,28.4,1089.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CORONEL,28.4,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,24.203,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,24.203,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,22.524,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,22.524,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,21.125,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,21.125,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,18.048,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,18.048,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.614,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.614,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.339,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.339,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.442,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.442,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.838,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.838,1082.25
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CONCEPCIÓN,0.0,1088.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,1056.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.838,1062.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.838,1063.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,1065.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,1065.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.442,1068.58
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.442,1068.92
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.339,1070.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.339,1071.08
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.614,1073.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.614,1073.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,1076.42
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,1076.92
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1079.75
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1080.08
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,18.048,1086.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,18.048,1086.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,21.125,1090.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,21.125,1090.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,22.524,1092.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,22.524,1092.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,24.203,1095.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,24.203,1095.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,1098.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,1098.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CORONEL,28.4,1101.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CORONEL,28.4,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,24.203,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,24.203,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,22.524,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,22.524,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,21.125,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,21.125,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,18.048,1071.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,18.048,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.614,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.614,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.339,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.339,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.442,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.442,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.838,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.838,1094.25
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,1100.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,1068.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.838,1074.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.838,1075.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,1077.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,1077.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.442,1080.58
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.442,1080.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.339,1082.67
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.339,1083.08
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.614,1085.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.614,1085.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,1088.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,1088.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1091.75
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1092.08
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,18.048,1098.17
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,18.048,1098.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,21.125,1102.33
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,21.125,1102.67
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,22.524,1104.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,22.524,1104.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,24.203,1107.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,24.203,1107.33
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,1110.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,1110.33
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CORONEL,28.4,1113.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CORONEL,28.4,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,24.203,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,24.203,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,22.524,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,22.524,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,21.125,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,21.125,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,18.048,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,18.048,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.614,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.614,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.339,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.339,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.442,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.442,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.838,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.838,1106.25
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1112.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,1080.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.838,1086.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.838,1087.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,1089.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,1089.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.442,1092.58
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.442,1092.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.339,1094.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.339,1095.08
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.614,1097.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.614,1097.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,1100.42
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,1100.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1103.75
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1104.08
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,18.048,1110.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,18.048,1110.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,21.125,1114.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,21.125,1114.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,22.524,1116.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,22.524,1116.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,24.203,1119.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,24.203,1119.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1122.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1122.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CORONEL,28.4,1125.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CORONEL,28.4,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,26.302,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,26.302,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,24.203,1087.17
