linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.839,986.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,988.58
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,988.92
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,991.42
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,991.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,993.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,993.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,996.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,996.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,998.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,999.25
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1001.83
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1002.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1008.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1008.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1012.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1012.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1014.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1014.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1016.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1016.67
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1019.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1019.5
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CORONEL,27.355,1022.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1000.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1003.35
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1009.02
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1009.52
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1011.93
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1012.27
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1014.77
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1015.1
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1016.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1017.1
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1019.35
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1019.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1022.1
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1022.6
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1025.18
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1025.52
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1031.35
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1031.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1035.35
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1035.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1037.35
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1037.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1039.68
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1040.02
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1042.52
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1042.85
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CORONEL,27.355,1045.35
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CORONEL,27.355,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1046.25
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1052.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1015.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1020.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1021.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1023.58
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1023.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1026.42
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1026.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1028.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1028.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1031.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1031.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1033.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1034.25
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1036.83
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1037.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1043.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1043.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1047.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1047.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1049.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1049.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1051.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1051.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1054.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1054.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CORONEL,27.355,1057.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CORONEL,27.355,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1058.25
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1064.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1032.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1038.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1039.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1041.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1041.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1044.58
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1044.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1046.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1047.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1049.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1049.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1052.42
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1052.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1055.75
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1056.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1062.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1062.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1066.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1066.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1068.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1068.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1071.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1071.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1074.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1074.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CORONEL,27.355,1077.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CORONEL,27.355,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.33
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1070.25
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1076.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1044.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1047.98
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1054.48
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1054.98
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1057.48
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1057.81
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1060.56
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1060.9
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1062.65
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1063.06
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1065.48
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1065.81
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1068.4
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1068.9
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1071.73
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1072.06
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1078.15
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1078.48
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1082.31
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1082.65
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1084.48
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1084.81
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1086.98
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1087.31
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1089.98
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1090.31
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CORONEL,27.355,1092.98
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CORONEL,27.355,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1082.25
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,1088.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1056.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1059.98
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1066.48
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1066.98
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1069.48
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1069.81
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1072.56
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1072.9
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1074.65
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1075.06
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1077.48
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1077.81
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1080.4
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1080.9
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1083.73
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1084.06
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1090.15
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1090.48
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1094.31
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1094.65
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1096.48
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1096.81
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1098.98
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1099.31
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1101.98
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1102.31
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CORONEL,27.355,1104.98
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CORONEL,27.355,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1094.25
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1100.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1068.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1071.98
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1078.48
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1078.98
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1081.48
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1081.81
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1084.56
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1084.9
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1086.65
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1087.06
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1089.48
