linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1126.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1127.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1129.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1129.34
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1131.84
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1132.17
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CORONEL,27.355,1149.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CORONEL,27.355,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1092.92
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1110.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1015.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1112.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1117.84
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1118.34
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1120.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1121.09
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1123.59
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1123.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1125.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1125.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1128.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1128.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1130.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1131.42
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1134.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1134.34
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1140.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1140.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1144.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1144.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1146.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1146.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1148.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1148.84
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1151.34
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1151.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CORONEL,27.355,1174.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CORONEL,27.355,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1112.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1130.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1032.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1131.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1138.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1138.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1141.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1141.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1144.25
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1144.59
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1146.34
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1146.75
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1149.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1149.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1152.09
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1152.59
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1155.42
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1155.75
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1161.84
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1162.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1166.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1166.34
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1168.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1168.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1170.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1171.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1173.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1174.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CORONEL,27.355,1188.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CORONEL,27.355,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.33
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1132.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1150.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1044.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1151.75
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1158.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1158.75
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1161.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1161.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1164.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1164.67
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1166.42
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1166.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1169.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1169.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1172.17
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1172.67
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1175.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1175.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1181.92
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1182.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1186.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1186.42
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1188.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1188.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1190.75
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1191.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1193.75
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1194.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CORONEL,27.355,1208.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CORONEL,27.355,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1152.59
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,1170.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1056.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1171.84
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1178.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1178.84
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1181.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1181.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1184.42
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1184.76
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1186.51
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1186.92
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1189.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1189.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1192.26
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1192.76
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1195.59
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1195.92
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1202.01
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1202.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1206.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1206.51
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1208.34
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1208.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1210.84
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1211.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1213.84
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1214.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CORONEL,27.355,1228.84
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CORONEL,27.355,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1172.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1190.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1068.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1191.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1198.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1198.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1201.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1201.75
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1204.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1204.84
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1206.59
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1207.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1209.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1209.75
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1212.34
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1212.84
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1215.67
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1216.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1222.09
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1222.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1226.25
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1226.59
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1228.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1228.75
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1230.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1231.25
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1233.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1234.25
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CORONEL,27.355,1248.92
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CORONEL,27.355,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1192.75
