linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.839,1001.25
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1007.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,980.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.839,985.67
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.839,986.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,988.58
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,988.92
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,991.42
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,991.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,993.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,993.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,996.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,996.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,998.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,999.25
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1001.83
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1002.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1008.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1008.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1012.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1012.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1014.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1014.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1016.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1016.67
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1019.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1019.5
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CORONEL,27.355,1022.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1000.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1008.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1014.17
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1014.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1017.08
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1017.42
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1019.92
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1020.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1021.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1022.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1024.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1024.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1027.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1027.75
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1030.33
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1030.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1036.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1036.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1040.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1040.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1042.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,21.248,1042.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1044.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,23.804,1045.17
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1047.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1048.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CORONEL,27.355,1050.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CORONEL,27.355,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,23.804,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,21.248,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,18.693,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,16.137,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.83,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.635,1038.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.439,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.839,1046.25
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1052.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1015.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1020.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Juan Pablo II,3.839,1021.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1023.58
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1023.92
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1026.42
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Alborada,7.439,1026.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1028.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Costa Mar,8.635,1028.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1031.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,El Parque,9.83,1031.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1033.75
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1034.25
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1036.83
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1037.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1043.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Hito Galvarino,16.137,1043.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1047.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Los Canelos,18.693,1047.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1049.0
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Huinca,21.248,1049.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1051.33
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Cristo Redentor,23.804,1051.67
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1054.17
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1054.5
L2,L2-CC->CW-20073,CC->CW,SFE 1,False,CORONEL,27.355,1057.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CORONEL,27.355,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,23.804,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,21.248,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,18.693,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,16.137,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.83,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.635,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.439,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.839,1058.25
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1064.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1032.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1038.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Juan Pablo II,3.839,1039.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1041.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1041.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1044.58
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Alborada,7.439,1044.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1046.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Costa Mar,8.635,1047.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1049.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,El Parque,9.83,1049.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1052.42
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1052.92
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1055.75
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1056.08
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1062.17
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Hito Galvarino,16.137,1062.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1066.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Los Canelos,18.693,1066.67
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1068.5
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Huinca,21.248,1068.83
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1071.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Cristo Redentor,23.804,1071.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1074.0
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1074.33
L2,L2-CC->CW-20075,CC->CW,SFE 7,False,CORONEL,27.355,1077.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CORONEL,27.355,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,23.804,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,21.248,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,18.693,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,16.137,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.83,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.635,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.439,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1067.33
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.839,1070.25
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1076.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1044.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1053.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1060.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Juan Pablo II,3.839,1060.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1063.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1063.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1066.08
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Alborada,7.439,1066.42
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1068.17
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Costa Mar,8.635,1068.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1071.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,El Parque,9.83,1071.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1073.92
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1074.42
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1077.25
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1077.58
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1083.67
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Hito Galvarino,16.137,1084.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1087.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Los Canelos,18.693,1088.17
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1090.0
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Huinca,21.248,1090.33
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1092.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Cristo Redentor,23.804,1092.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1095.5
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1095.83
L2,L2-CC->CW-20077,CC->CW,SFE 4,False,CORONEL,27.355,1098.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CORONEL,27.355,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,23.804,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,21.248,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,18.693,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,16.137,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.83,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.635,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.439,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.839,1082.25
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,1088.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1056.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1065.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1072.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Juan Pablo II,3.839,1072.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1075.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1075.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1078.08
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Alborada,7.439,1078.42
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1080.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Costa Mar,8.635,1080.58
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1083.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,El Parque,9.83,1083.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1085.92
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1086.42
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1089.25
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1089.58
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1095.67
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Hito Galvarino,16.137,1096.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1099.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Los Canelos,18.693,1100.17
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1102.0
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Huinca,21.248,1102.33
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1104.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Cristo Redentor,23.804,1104.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1107.5
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1107.83
L2,L2-CC->CW-20079,CC->CW,SFE 8,False,CORONEL,27.355,1110.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CORONEL,27.355,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,23.804,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,21.248,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,18.693,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,16.137,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.83,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.635,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.439,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.839,1094.25
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1100.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1068.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1077.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1084.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Juan Pablo II,3.839,1084.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1087.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1087.33
