linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,536.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,537.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,539.58
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,539.92
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.442169014084507,542.42
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.442169014084507,542.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,544.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,544.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.61369282686015,547.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.61369282686015,547.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,549.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,550.25
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,552.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,553.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,559.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,559.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,563.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,563.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,22.524283315078495,565.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,22.524283315078495,565.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,567.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,567.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,570.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,570.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CORONEL,28.4,573.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,548.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,549.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,551.58
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,551.92
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.442169014084507,554.42
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.442169014084507,554.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,556.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,556.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.61369282686015,559.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.61369282686015,559.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,561.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,562.25
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,564.83
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,565.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,571.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,571.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,575.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,575.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,22.524283315078495,577.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,22.524283315078495,577.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,579.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,579.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,582.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,582.5
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CORONEL,28.4,585.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,0.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.8381666666666674,561.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.56875,563.92
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.442169014084507,566.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.339102762839664,568.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.61369282686015,571.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,10.98269696969697,574.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151116222465621,577.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,18.04754679323354,583.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,21.125303152001948,587.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,22.524283315078495,589.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,24.203059510770352,591.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,26.301529755385175,594.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,575.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,576.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,578.58
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,578.92
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.442169014084507,581.42
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.442169014084507,581.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,583.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,583.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.61369282686015,586.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.61369282686015,586.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,588.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,589.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,591.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,592.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,598.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,598.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,602.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,602.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,22.524283315078495,604.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,22.524283315078495,604.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,606.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,606.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,609.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,609.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CORONEL,28.4,612.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,595.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,596.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,598.58
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,598.92
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.442169014084507,601.42
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.442169014084507,601.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,603.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,603.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.61369282686015,606.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.61369282686015,606.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,608.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,609.25
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,611.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,612.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,618.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,618.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,622.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,622.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,22.524283315078495,624.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,22.524283315078495,624.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,626.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,626.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,629.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,629.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CORONEL,28.4,632.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,605.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,610.67
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,611.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,613.58
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,613.92
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.442169014084507,616.42
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.442169014084507,616.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,618.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,618.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.61369282686015,621.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.61369282686015,621.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,623.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,624.25
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,626.83
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,627.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,633.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,633.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,637.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,637.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,22.524283315078495,639.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,22.524283315078495,639.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,641.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,641.67
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,644.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,644.5
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CORONEL,28.4,647.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,630.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,635.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,636.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,638.58
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,638.92
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.442169014084507,641.42
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.442169014084507,641.75
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,643.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,643.75
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.61369282686015,646.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.61369282686015,646.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,648.75
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,649.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,651.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,652.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,658.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,658.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,662.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,662.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,22.524283315078495,664.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,22.524283315078495,664.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,666.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,666.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,669.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,669.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CORONEL,28.4,672.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,690.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,695.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,696.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,698.58
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,698.92
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.442169014084507,701.42
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.442169014084507,701.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,703.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,703.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.61369282686015,706.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.61369282686015,706.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,708.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,709.25
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,711.83
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,712.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,718.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,718.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,722.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,722.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,22.524283315078495,724.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,22.524283315078495,724.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,726.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,726.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,729.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,729.5
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CORONEL,28.4,732.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,705.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,710.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,711.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,713.58
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,713.92
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.442169014084507,716.42
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.442169014084507,716.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,718.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,718.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.61369282686015,721.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.61369282686015,721.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,723.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,724.25
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,726.83
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,727.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,733.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,733.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,737.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,737.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,22.524283315078495,739.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,22.524283315078495,739.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,741.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,741.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,744.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,744.5
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CORONEL,28.4,747.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,730.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,735.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,736.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,738.58
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,738.92
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.442169014084507,741.42
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.442169014084507,741.75
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,743.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,743.75
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.61369282686015,746.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.61369282686015,746.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,748.75
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,749.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,751.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,752.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,758.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,758.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,762.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,762.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,22.524283315078495,764.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,22.524283315078495,764.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,766.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,766.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,769.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,769.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CORONEL,28.4,772.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,743.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,748.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,749.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,751.58
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,751.92
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.442169014084507,754.42
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.442169014084507,754.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,756.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,756.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.61369282686015,759.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.61369282686015,759.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,761.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,762.25
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,764.83
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,765.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,771.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,771.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,775.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,775.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,22.524283315078495,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,22.524283315078495,777.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,779.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,779.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,782.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,782.5
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CORONEL,28.4,785.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,780.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,785.67
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,786.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,788.58
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,788.92
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.442169014084507,791.42
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.442169014084507,791.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,793.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,793.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.61369282686015,796.0
