linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L2,L2-CC->CW-20003,CC->CW,SFE 2,Costa Mar,8.339,430.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,El Parque,9.614,433.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,El Parque,9.614,433.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,LOMAS COLORADAS,10.983,435.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,LOMAS COLORADAS,10.983,436.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,438.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,439.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,Hito Galvarino,18.048,445.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,Hito Galvarino,18.048,445.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,Los Canelos,21.125,449.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,Los Canelos,21.125,449.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,Huinca,22.524,451.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,Huinca,22.524,451.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,Cristo Redentor,24.203,453.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,Cristo Redentor,24.203,453.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,Laguna Quiñenco,26.302,456.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,Laguna Quiñenco,26.302,456.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,CORONEL,28.4,459.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,CONCEPCIÓN,0.0,433.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,Juan Pablo II,3.838,438.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,Juan Pablo II,3.838,439.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,Diagonal Bio Bio,5.569,441.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,Diagonal Bio Bio,5.569,441.92
L2,L2-CC->CW-20005,CC->CW,SFE 3,Alborada,7.442,444.42
L2,L2-CC->CW-20005,CC->CW,SFE 3,Alborada,7.442,444.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,Costa Mar,8.339,446.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,Costa Mar,8.339,446.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,El Parque,9.614,449.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,El Parque,9.614,449.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,LOMAS COLORADAS,10.983,451.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,LOMAS COLORADAS,10.983,452.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,454.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,455.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,Hito Galvarino,18.048,461.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,Hito Galvarino,18.048,461.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,Los Canelos,21.125,465.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,Los Canelos,21.125,465.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,Huinca,22.524,467.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,Huinca,22.524,467.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,Cristo Redentor,24.203,469.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,Cristo Redentor,24.203,469.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,Laguna Quiñenco,26.302,472.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,Laguna Quiñenco,26.302,472.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,CORONEL,28.4,475.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,CONCEPCIÓN,0.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,Juan Pablo II,3.838,450.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,Juan Pablo II,3.838,451.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,Diagonal Bio Bio,5.569,453.58
L2,L2-CC->CW-20009,CC->CW,SFE 5,Diagonal Bio Bio,5.569,453.92
L2,L2-CC->CW-20009,CC->CW,SFE 5,Alborada,7.442,456.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,Alborada,7.442,456.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,Costa Mar,8.339,458.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,Costa Mar,8.339,458.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,El Parque,9.614,461.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,El Parque,9.614,461.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,LOMAS COLORADAS,10.983,463.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,LOMAS COLORADAS,10.983,464.25
L2,L2-CC->CW-20009,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,466.83
L2,L2-CC->CW-20009,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,467.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,Hito Galvarino,18.048,473.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,Hito Galvarino,18.048,473.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,Los Canelos,21.125,477.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,Los Canelos,21.125,477.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,Huinca,22.524,479.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,Huinca,22.524,479.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,Cristo Redentor,24.203,481.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,Cristo Redentor,24.203,481.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,Laguna Quiñenco,26.302,484.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,Laguna Quiñenco,26.302,484.5
L2,L2-CC->CW-20009,CC->CW,SFE 5,CORONEL,28.4,487.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,CONCEPCIÓN,0.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,Juan Pablo II,3.838,467.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,Juan Pablo II,3.838,468.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,Diagonal Bio Bio,5.569,470.58
L2,L2-CC->CW-20011,CC->CW,SFE 6,Diagonal Bio Bio,5.569,470.92
L2,L2-CC->CW-20011,CC->CW,SFE 6,Alborada,7.442,473.42
L2,L2-CC->CW-20011,CC->CW,SFE 6,Alborada,7.442,473.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,Costa Mar,8.339,475.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,Costa Mar,8.339,475.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,El Parque,9.614,478.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,El Parque,9.614,478.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,LOMAS COLORADAS,10.983,480.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,LOMAS COLORADAS,10.983,481.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,Card. Raúl Silva Henriquez,13.151,483.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,Card. Raúl Silva Henriquez,13.151,484.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,Hito Galvarino,18.048,490.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,Hito Galvarino,18.048,490.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,Los Canelos,21.125,494.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,Los Canelos,21.125,494.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,Huinca,22.524,496.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,Huinca,22.524,496.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,Cristo Redentor,24.203,498.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,Cristo Redentor,24.203,498.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,Laguna Quiñenco,26.302,501.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,Laguna Quiñenco,26.302,501.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,CORONEL,28.4,504.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,CONCEPCIÓN,0.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,Juan Pablo II,3.838,479.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,Juan Pablo II,3.838,480.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,Diagonal Bio Bio,5.569,482.58
L2,L2-CC->CW-20015,CC->CW,SFE 8,Diagonal Bio Bio,5.569,482.92
L2,L2-CC->CW-20015,CC->CW,SFE 8,Alborada,7.442,485.42
L2,L2-CC->CW-20015,CC->CW,SFE 8,Alborada,7.442,485.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,Costa Mar,8.339,487.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,Costa Mar,8.339,487.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,El Parque,9.614,490.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,El Parque,9.614,490.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,LOMAS COLORADAS,10.983,492.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,LOMAS COLORADAS,10.983,493.25
L2,L2-CC->CW-20015,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,495.83
L2,L2-CC->CW-20015,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,496.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,Hito Galvarino,18.048,502.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,Hito Galvarino,18.048,502.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,Los Canelos,21.125,506.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,Los Canelos,21.125,506.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,Huinca,22.524,508.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,Huinca,22.524,508.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,Cristo Redentor,24.203,510.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,Cristo Redentor,24.203,510.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,Laguna Quiñenco,26.302,513.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,Laguna Quiñenco,26.302,513.5
L2,L2-CC->CW-20015,CC->CW,SFE 8,CORONEL,28.4,516.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,CONCEPCIÓN,0.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,Juan Pablo II,3.838,502.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,Juan Pablo II,3.838,503.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,Diagonal Bio Bio,5.569,505.58
L2,L2-CC->CW-20017,CC->CW,SFE 9,Diagonal Bio Bio,5.569,505.92
L2,L2-CC->CW-20017,CC->CW,SFE 9,Alborada,7.442,508.42
L2,L2-CC->CW-20017,CC->CW,SFE 9,Alborada,7.442,508.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,Costa Mar,8.339,510.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,Costa Mar,8.339,510.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,El Parque,9.614,513.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,El Parque,9.614,513.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,LOMAS COLORADAS,10.983,515.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,LOMAS COLORADAS,10.983,516.25
L2,L2-CC->CW-20017,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,518.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,519.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,Hito Galvarino,18.048,525.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,Hito Galvarino,18.048,525.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,Los Canelos,21.125,529.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,Los Canelos,21.125,529.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,Huinca,22.524,531.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,Huinca,22.524,531.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,Cristo Redentor,24.203,533.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,Cristo Redentor,24.203,533.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,Laguna Quiñenco,26.302,536.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,Laguna Quiñenco,26.302,536.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,CORONEL,28.4,539.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,CONCEPCIÓN,0.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,Juan Pablo II,3.838,513.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,Juan Pablo II,3.838,514.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,Diagonal Bio Bio,5.569,516.58
L2,L2-CC->CW-20023,CC->CW,SFE 1,Diagonal Bio Bio,5.569,516.92
L2,L2-CC->CW-20023,CC->CW,SFE 1,Alborada,7.442,519.42
L2,L2-CC->CW-20023,CC->CW,SFE 1,Alborada,7.442,519.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,Costa Mar,8.339,521.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,Costa Mar,8.339,521.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,El Parque,9.614,524.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,El Parque,9.614,524.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,LOMAS COLORADAS,10.983,526.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,LOMAS COLORADAS,10.983,527.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,529.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,530.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,Hito Galvarino,18.048,536.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,Hito Galvarino,18.048,536.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,Los Canelos,21.125,540.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,Los Canelos,21.125,540.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,Huinca,22.524,542.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,Huinca,22.524,542.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,Cristo Redentor,24.203,544.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,Cristo Redentor,24.203,544.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,Laguna Quiñenco,26.302,547.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,Laguna Quiñenco,26.302,547.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,CORONEL,28.4,550.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,CONCEPCIÓN,0.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,Juan Pablo II,3.838,524.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,Juan Pablo II,3.838,525.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,Diagonal Bio Bio,5.569,527.58
L2,L2-CC->CW-20025,CC->CW,SFE 2,Diagonal Bio Bio,5.569,527.92
L2,L2-CC->CW-20025,CC->CW,SFE 2,Alborada,7.442,530.42
L2,L2-CC->CW-20025,CC->CW,SFE 2,Alborada,7.442,530.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,Costa Mar,8.339,532.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,Costa Mar,8.339,532.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,El Parque,9.614,535.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,El Parque,9.614,535.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,LOMAS COLORADAS,10.983,537.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,LOMAS COLORADAS,10.983,538.25
L2,L2-CC->CW-20025,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,540.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,541.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,Hito Galvarino,18.048,547.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,Hito Galvarino,18.048,547.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,Los Canelos,21.125,551.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,Los Canelos,21.125,551.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,Huinca,22.524,553.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,Huinca,22.524,553.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,Cristo Redentor,24.203,555.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,Cristo Redentor,24.203,555.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,Laguna Quiñenco,26.302,558.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,Laguna Quiñenco,26.302,558.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,CORONEL,28.4,561.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,CONCEPCIÓN,0.0,531.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,Juan Pablo II,3.838,536.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,Juan Pablo II,3.838,537.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,Diagonal Bio Bio,5.569,539.58
L2,L2-CC->CW-20027,CC->CW,SFE 3,Diagonal Bio Bio,5.569,539.92
L2,L2-CC->CW-20027,CC->CW,SFE 3,Alborada,7.442,542.42
L2,L2-CC->CW-20027,CC->CW,SFE 3,Alborada,7.442,542.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,Costa Mar,8.339,544.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,Costa Mar,8.339,544.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,El Parque,9.614,547.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,El Parque,9.614,547.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,LOMAS COLORADAS,10.983,549.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,LOMAS COLORADAS,10.983,550.25
L2,L2-CC->CW-20027,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,552.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,553.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,Hito Galvarino,18.048,559.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,Hito Galvarino,18.048,559.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,Los Canelos,21.125,563.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,Los Canelos,21.125,563.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,Huinca,22.524,565.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,Huinca,22.524,565.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,Cristo Redentor,24.203,567.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,Cristo Redentor,24.203,567.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,Laguna Quiñenco,26.302,570.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,Laguna Quiñenco,26.302,570.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,CORONEL,28.4,573.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,CONCEPCIÓN,0.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,Juan Pablo II,3.838,548.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,Juan Pablo II,3.838,549.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,Diagonal Bio Bio,5.569,551.58
L2,L2-CC->CW-20029,CC->CW,SFE 5,Diagonal Bio Bio,5.569,551.92
L2,L2-CC->CW-20029,CC->CW,SFE 5,Alborada,7.442,554.42
L2,L2-CC->CW-20029,CC->CW,SFE 5,Alborada,7.442,554.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,Costa Mar,8.339,556.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,Costa Mar,8.339,556.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,El Parque,9.614,559.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,El Parque,9.614,559.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,LOMAS COLORADAS,10.983,561.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,LOMAS COLORADAS,10.983,562.25
L2,L2-CC->CW-20029,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,564.83
L2,L2-CC->CW-20029,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,565.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,Hito Galvarino,18.048,571.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,Hito Galvarino,18.048,571.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,Los Canelos,21.125,575.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,Los Canelos,21.125,575.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,Huinca,22.524,577.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,Huinca,22.524,577.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,Cristo Redentor,24.203,579.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,Cristo Redentor,24.203,579.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,Laguna Quiñenco,26.302,582.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,Laguna Quiñenco,26.302,582.5
L2,L2-CC->CW-20029,CC->CW,SFE 5,CORONEL,28.4,585.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,CONCEPCIÓN,0.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,Juan Pablo II,3.838,560.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,Juan Pablo II,3.838,561.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,Diagonal Bio Bio,5.569,563.58
L2,L2-CC->CW-20031,CC->CW,SFE 6,Diagonal Bio Bio,5.569,563.92
L2,L2-CC->CW-20031,CC->CW,SFE 6,Alborada,7.442,566.42
L2,L2-CC->CW-20031,CC->CW,SFE 6,Alborada,7.442,566.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,Costa Mar,8.339,568.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,Costa Mar,8.339,568.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,El Parque,9.614,571.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,El Parque,9.614,571.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,LOMAS COLORADAS,10.983,573.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,LOMAS COLORADAS,10.983,574.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,Card. Raúl Silva Henriquez,13.151,576.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,Card. Raúl Silva Henriquez,13.151,577.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,Hito Galvarino,18.048,583.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,Hito Galvarino,18.048,583.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,Los Canelos,21.125,587.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,Los Canelos,21.125,587.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,Huinca,22.524,589.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,Huinca,22.524,589.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,Cristo Redentor,24.203,591.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,Cristo Redentor,24.203,591.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,Laguna Quiñenco,26.302,594.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,Laguna Quiñenco,26.302,594.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,CORONEL,28.4,597.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,CONCEPCIÓN,0.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,Juan Pablo II,3.838,575.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,Juan Pablo II,3.838,576.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,Diagonal Bio Bio,5.569,578.58
L2,L2-CC->CW-20033,CC->CW,SFE 8,Diagonal Bio Bio,5.569,578.92
L2,L2-CC->CW-20033,CC->CW,SFE 8,Alborada,7.442,581.42
L2,L2-CC->CW-20033,CC->CW,SFE 8,Alborada,7.442,581.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,Costa Mar,8.339,583.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,Costa Mar,8.339,583.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,El Parque,9.614,586.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,El Parque,9.614,586.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,LOMAS COLORADAS,10.983,588.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,LOMAS COLORADAS,10.983,589.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,591.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,592.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,Hito Galvarino,18.048,598.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,Hito Galvarino,18.048,598.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,Los Canelos,21.125,602.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,Los Canelos,21.125,602.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,Huinca,22.524,604.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,Huinca,22.524,604.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,Cristo Redentor,24.203,606.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,Cristo Redentor,24.203,606.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,Laguna Quiñenco,26.302,609.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,Laguna Quiñenco,26.302,609.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,CORONEL,28.4,612.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,CONCEPCIÓN,0.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,Juan Pablo II,3.838,595.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,Juan Pablo II,3.838,596.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,Diagonal Bio Bio,5.569,598.58
L2,L2-CC->CW-20035,CC->CW,SFE 9,Diagonal Bio Bio,5.569,598.92
L2,L2-CC->CW-20035,CC->CW,SFE 9,Alborada,7.442,601.42
L2,L2-CC->CW-20035,CC->CW,SFE 9,Alborada,7.442,601.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,Costa Mar,8.339,603.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,Costa Mar,8.339,603.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,El Parque,9.614,606.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,El Parque,9.614,606.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,LOMAS COLORADAS,10.983,608.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,LOMAS COLORADAS,10.983,609.25
L2,L2-CC->CW-20035,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,611.83
