linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L1,L1-20315,LJ->TH,CONCEPCIÓN,14.289,967.0,UT 1
L1,L1-20315,LJ->TH,Lorenzo Arenas,11.705,973.0,UT 1
L1,L1-20315,LJ->TH,UTF Santa María,8.705,977.0,UT 1
L1,L1-20315,LJ->TH,Los Cóndores,5.637,981.0,UT 1
L1,L1-20315,LJ->TH,Hospital Las Higueras,3.487,984.0,UT 1
L1,L1-20315,LJ->TH,El Arenal,1.468,985.0,UT 1
L1,L1-20315,LJ->TH,Mercado,0.0,988.0,UT 1
L1,L1-20856,LJ->TH,LAJA,80.416,855.0,SFE B3
L1,L1-20856,LJ->TH,SAN ROSENDO,77.816,862.0,SFE B3
L1,L1-20856,LJ->TH,BUENURAQUI,74.416,874.0,SFE B3
L1,L1-20856,LJ->TH,GOMERO,67.416,886.0,SFE B3
L1,L1-20856,LJ->TH,TALCAMÁVIDA,59.916,899.0,SFE B3
L1,L1-20856,LJ->TH,Los Acacios,55.516,903.0,SFE B3
L1,L1-20856,LJ->TH,Valle Chanco,54.416,907.0,SFE B3
L1,L1-20856,LJ->TH,UNIHUE,53.316,912.0,SFE B3
L1,L1-20856,LJ->TH,San Miguel,50.436,919.0,SFE B3
L1,L1-20856,LJ->TH,QUILACOYA,46.116,923.0,SFE B3
L1,L1-20856,LJ->TH,HUALQUI,35.816,937.0,SFE B3
L1,L1-20856,LJ->TH,OMER HUET,30.908,943.0,SFE B3
L1,L1-20856,LJ->TH,LA LEONERA,28.643,947.0,SFE B3
L1,L1-20856,LJ->TH,Manquimávida,27.219,950.0,SFE B3
L1,L1-20856,LJ->TH,Pedro Medina,25.536,953.0,SFE B3
L1,L1-20856,LJ->TH,CHIGUAYANTE,24.206,956.0,SFE B3
L1,L1-20856,LJ->TH,CONCEPCIÓN,14.289,969.0,SFE B3
L1,L1-20856,LJ->TH,Lorenzo Arenas,11.705,975.0,SFE B3
L1,L1-20856,LJ->TH,UTF Santa María,8.705,979.0,SFE B3
L1,L1-20856,LJ->TH,Los Cóndores,5.637,983.0,SFE B3
L1,L1-20856,LJ->TH,Hospital Las Higueras,3.487,986.0,SFE B3
L1,L1-20856,LJ->TH,El Arenal,1.468,987.0,SFE B3
L1,L1-20856,LJ->TH,Mercado,0.0,990.0,SFE B3
L1,L1-20264,LJ->TH,LAJA,80.416,1230.0,UT 1
L1,L1-20264,LJ->TH,SAN ROSENDO,77.816,1237.0,UT 1
L1,L1-20264,LJ->TH,BUENURAQUI,74.416,1249.0,UT 1
L1,L1-20264,LJ->TH,GOMERO,67.416,1261.0,UT 1
L1,L1-20264,LJ->TH,TALCAMÁVIDA,59.916,1274.0,UT 1
L1,L1-20264,LJ->TH,Los Acacios,55.516,1278.0,UT 1
L1,L1-20264,LJ->TH,Valle Chanco,54.416,1282.0,UT 1
L1,L1-20264,LJ->TH,UNIHUE,53.316,1287.0,UT 1
L1,L1-20264,LJ->TH,San Miguel,50.436,1294.0,UT 1
L1,L1-20264,LJ->TH,QUILACOYA,46.116,1298.0,UT 1
L1,L1-20264,LJ->TH,HUALQUI,35.816,1312.0,UT 1
L1,L1-20264,LJ->TH,OMER HUET,30.908,1318.0,UT 1
L1,L1-20264,LJ->TH,LA LEONERA,28.643,1322.0,UT 1
L1,L1-20264,LJ->TH,Manquimávida,27.219,1325.0,UT 1
L1,L1-20264,LJ->TH,Pedro Medina,25.536,1328.0,UT 1
L1,L1-20264,LJ->TH,CHIGUAYANTE,24.206,1331.0,UT 1
L1,L1-20264,LJ->TH,CONCEPCIÓN,14.289,1344.0,UT 1
L1,L1-20264,LJ->TH,Lorenzo Arenas,11.705,1350.0,UT 1
L1,L1-20264,LJ->TH,UTF Santa María,8.705,1354.0,UT 1
L1,L1-20264,LJ->TH,Los Cóndores,5.637,1358.0,UT 1
L1,L1-20264,LJ->TH,Hospital Las Higueras,3.487,1361.0,UT 1
L1,L1-20264,LJ->TH,El Arenal,1.468,1362.0,UT 1
L1,L1-20264,LJ->TH,Mercado,0.0,1365.0,UT 1
L1,L1-20855,LJ->TH,LAJA,80.416,1394.0,SFE B3
L1,L1-20855,LJ->TH,SAN ROSENDO,77.816,1401.0,SFE B3
L1,L1-20855,LJ->TH,BUENURAQUI,74.416,1413.0,SFE B3
L1,L1-20855,LJ->TH,GOMERO,67.416,1425.0,SFE B3
L1,L1-20855,LJ->TH,TALCAMÁVIDA,59.916,1438.0,SFE B3
L1,L1-20855,LJ->TH,Los Acacios,55.516,1442.0,SFE B3
L1,L1-20855,LJ->TH,Valle Chanco,54.416,1446.0,SFE B3
L1,L1-20855,LJ->TH,UNIHUE,53.316,1451.0,SFE B3
L1,L1-20855,LJ->TH,San Miguel,50.436,1458.0,SFE B3
L1,L1-20855,LJ->TH,QUILACOYA,46.116,1462.0,SFE B3
L1,L1-20855,LJ->TH,HUALQUI,35.816,1476.0,SFE B3
L1,L1-20855,LJ->TH,OMER HUET,30.908,1482.0,SFE B3
L1,L1-20855,LJ->TH,LA LEONERA,28.643,1486.0,SFE B3
L1,L1-20855,LJ->TH,Manquimávida,27.219,1489.0,SFE B3
L1,L1-20855,LJ->TH,Pedro Medina,25.536,1492.0,SFE B3
L1,L1-20855,LJ->TH,CHIGUAYANTE,24.206,1495.0,SFE B3
L1,L1-20855,LJ->TH,CONCEPCIÓN,14.289,1508.0,SFE B3
L1,L1-20855,LJ->TH,Lorenzo Arenas,11.705,1514.0,SFE B3
L1,L1-20855,LJ->TH,UTF Santa María,8.705,1518.0,SFE B3
L1,L1-20855,LJ->TH,Los Cóndores,5.637,1522.0,SFE B3
L1,L1-20855,LJ->TH,Hospital Las Higueras,3.487,1525.0,SFE B3
L1,L1-20855,LJ->TH,El Arenal,1.468,1526.0,SFE B3
L1,L1-20855,LJ->TH,Mercado,0.0,1529.0,SFE B3
L1,L1-20205,TH->LJ,Mercado,0.0,381.0,UT 2
L1,L1-20205,TH->LJ,El Arenal,1.468,382.0,UT 2
L1,L1-20205,TH->LJ,Hospital Las Higueras,3.487,386.0,UT 2
L1,L1-20205,TH->LJ,Los Cóndores,5.637,389.0,UT 2
L1,L1-20205,TH->LJ,UTF Santa María,8.705,393.0,UT 2
L1,L1-20205,TH->LJ,Lorenzo Arenas,11.705,397.0,UT 2
L1,L1-20205,TH->LJ,CONCEPCIÓN,14.289,406.0,UT 2
L1,L1-20205,TH->LJ,CHIGUAYANTE,24.206,416.0,UT 2
L1,L1-20205,TH->LJ,Pedro Medina,25.536,419.0,UT 2
L1,L1-20205,TH->LJ,Manquimávida,27.219,422.0,UT 2
L1,L1-20205,TH->LJ,LA LEONERA,28.643,425.0,UT 2
L1,L1-20205,TH->LJ,OMER HUET,30.908,428.0,UT 2
L1,L1-20205,TH->LJ,HUALQUI,35.816,435.0,UT 2
L1,L1-20205,TH->LJ,QUILACOYA,46.116,449.0,UT 2
L1,L1-20205,TH->LJ,San Miguel,50.436,453.0,UT 2
L1,L1-20205,TH->LJ,UNIHUE,53.316,460.0,UT 2
L1,L1-20205,TH->LJ,Valle Chanco,54.416,465.0,UT 2
L1,L1-20205,TH->LJ,Los Acacios,55.516,469.0,UT 2
L1,L1-20205,TH->LJ,TALCAMÁVIDA,59.916,473.0,UT 2
L1,L1-20205,TH->LJ,GOMERO,67.416,486.0,UT 2
L1,L1-20205,TH->LJ,BUENURAQUI,74.416,498.0,UT 2
L1,L1-20205,TH->LJ,SAN ROSENDO,77.816,510.0,UT 2
L1,L1-20205,TH->LJ,LAJA,80.416,516.0,UT 2
L1,L1-20207,TH->LJ,Mercado,0.0,416.0,SFE B2
L1,L1-20207,TH->LJ,El Arenal,1.468,417.0,SFE B2
L1,L1-20207,TH->LJ,Hospital Las Higueras,3.487,421.0,SFE B2
L1,L1-20207,TH->LJ,Los Cóndores,5.637,424.0,SFE B2
L1,L1-20207,TH->LJ,UTF Santa María,8.705,428.0,SFE B2
L1,L1-20207,TH->LJ,Lorenzo Arenas,11.705,432.0,SFE B2
L1,L1-20207,TH->LJ,CONCEPCIÓN,14.289,441.0,SFE B2
L1,L1-20207,TH->LJ,CHIGUAYANTE,24.206,451.0,SFE B2
L1,L1-20207,TH->LJ,Pedro Medina,25.536,454.0,SFE B2
L1,L1-20207,TH->LJ,Manquimávida,27.219,457.0,SFE B2
L1,L1-20207,TH->LJ,LA LEONERA,28.643,460.0,SFE B2
L1,L1-20207,TH->LJ,OMER HUET,30.908,463.0,SFE B2
L1,L1-20207,TH->LJ,HUALQUI,35.816,470.0,SFE B2
L1,L1-20207,TH->LJ,QUILACOYA,46.116,484.0,SFE B2
L1,L1-20207,TH->LJ,San Miguel,50.436,488.0,SFE B2
L1,L1-20207,TH->LJ,UNIHUE,53.316,495.0,SFE B2
L1,L1-20207,TH->LJ,Valle Chanco,54.416,500.0,SFE B2
L1,L1-20207,TH->LJ,Los Acacios,55.516,504.0,SFE B2
L1,L1-20207,TH->LJ,TALCAMÁVIDA,59.916,508.0,SFE B2
L1,L1-20207,TH->LJ,GOMERO,67.416,521.0,SFE B2
L1,L1-20207,TH->LJ,BUENURAQUI,74.416,533.0,SFE B2
L1,L1-20207,TH->LJ,SAN ROSENDO,77.816,545.0,SFE B2
L1,L1-20207,TH->LJ,LAJA,80.416,551.0,SFE B2
L1,L1-20351,TH->LJ,Mercado,0.0,421.0,SFE 4
L1,L1-20351,TH->LJ,El Arenal,1.468,422.0,SFE 4
L1,L1-20351,TH->LJ,Hospital Las Higueras,3.487,426.0,SFE 4
L1,L1-20351,TH->LJ,Los Cóndores,5.637,429.0,SFE 4
L1,L1-20351,TH->LJ,UTF Santa María,8.705,433.0,SFE 4
L1,L1-20351,TH->LJ,Lorenzo Arenas,11.705,437.0,SFE 4
L1,L1-20351,TH->LJ,CONCEPCIÓN,14.289,446.0,SFE 4
L1,L1-20351,TH->LJ,CHIGUAYANTE,24.206,456.0,SFE 4
L1,L1-20351,TH->LJ,Pedro Medina,25.536,459.0,SFE 4
L1,L1-20351,TH->LJ,Manquimávida,27.219,462.0,SFE 4
L1,L1-20351,TH->LJ,LA LEONERA,28.643,465.0,SFE 4
L1,L1-20351,TH->LJ,OMER HUET,30.908,468.0,SFE 4
L1,L1-20351,TH->LJ,HUALQUI,35.816,475.0,SFE 4
L1,L1-20351,TH->LJ,QUILACOYA,46.116,489.0,SFE 4
L1,L1-20351,TH->LJ,San Miguel,50.436,493.0,SFE 4
L1,L1-20351,TH->LJ,UNIHUE,53.316,500.0,SFE 4
L1,L1-20351,TH->LJ,Valle Chanco,54.416,505.0,SFE 4
L1,L1-20351,TH->LJ,Los Acacios,55.516,509.0,SFE 4
L1,L1-20351,TH->LJ,TALCAMÁVIDA,59.916,513.0,SFE 4
L1,L1-20351,TH->LJ,GOMERO,67.416,526.0,SFE 4
L1,L1-20351,TH->LJ,BUENURAQUI,74.416,538.0,SFE 4
L1,L1-20351,TH->LJ,SAN ROSENDO,77.816,550.0,SFE 4
L1,L1-20351,TH->LJ,LAJA,80.416,556.0,SFE 4
L1,L1-20301,TH->LJ,Mercado,0.0,444.0,UT 1
L1,L1-20301,TH->LJ,El Arenal,1.468,445.0,UT 1
L1,L1-20301,TH->LJ,Hospital Las Higueras,3.487,449.0,UT 1
L1,L1-20301,TH->LJ,Los Cóndores,5.637,452.0,UT 1
L1,L1-20301,TH->LJ,UTF Santa María,8.705,456.0,UT 1
L1,L1-20301,TH->LJ,Lorenzo Arenas,11.705,460.0,UT 1
L1,L1-20301,TH->LJ,CONCEPCIÓN,14.289,469.0,UT 1
L1,L1-20301,TH->LJ,CHIGUAYANTE,24.206,479.0,UT 1
L1,L1-20301,TH->LJ,Pedro Medina,25.536,482.0,UT 1
L1,L1-20301,TH->LJ,Manquimávida,27.219,485.0,UT 1
L1,L1-20301,TH->LJ,LA LEONERA,28.643,488.0,UT 1
L1,L1-20301,TH->LJ,OMER HUET,30.908,491.0,UT 1
L1,L1-20301,TH->LJ,HUALQUI,35.816,498.0,UT 1
L1,L1-20301,TH->LJ,QUILACOYA,46.116,512.0,UT 1
L1,L1-20301,TH->LJ,San Miguel,50.436,516.0,UT 1
L1,L1-20301,TH->LJ,UNIHUE,53.316,523.0,UT 1
L1,L1-20301,TH->LJ,Valle Chanco,54.416,528.0,UT 1
L1,L1-20301,TH->LJ,Los Acacios,55.516,532.0,UT 1
L1,L1-20301,TH->LJ,TALCAMÁVIDA,59.916,536.0,UT 1
L1,L1-20301,TH->LJ,GOMERO,67.416,549.0,UT 1
L1,L1-20301,TH->LJ,BUENURAQUI,74.416,561.0,UT 1
L1,L1-20301,TH->LJ,SAN ROSENDO,77.816,573.0,UT 1
L1,L1-20301,TH->LJ,LAJA,80.416,579.0,UT 1
L1,L1-20397,TH->LJ,Mercado,0.0,476.0,SFE B3
L1,L1-20397,TH->LJ,El Arenal,1.468,477.0,SFE B3
L1,L1-20397,TH->LJ,Hospital Las Higueras,3.487,481.0,SFE B3
L1,L1-20397,TH->LJ,Los Cóndores,5.637,484.0,SFE B3
L1,L1-20397,TH->LJ,UTF Santa María,8.705,488.0,SFE B3
L1,L1-20397,TH->LJ,Lorenzo Arenas,11.705,492.0,SFE B3
L1,L1-20397,TH->LJ,CONCEPCIÓN,14.289,501.0,SFE B3
L1,L1-20397,TH->LJ,CHIGUAYANTE,24.206,511.0,SFE B3
L1,L1-20397,TH->LJ,Pedro Medina,25.536,514.0,SFE B3
L1,L1-20397,TH->LJ,Manquimávida,27.219,517.0,SFE B3
L1,L1-20397,TH->LJ,LA LEONERA,28.643,520.0,SFE B3
L1,L1-20397,TH->LJ,OMER HUET,30.908,523.0,SFE B3
L1,L1-20397,TH->LJ,HUALQUI,35.816,530.0,SFE B3
L1,L1-20397,TH->LJ,QUILACOYA,46.116,544.0,SFE B3
L1,L1-20397,TH->LJ,San Miguel,50.436,548.0,SFE B3
L1,L1-20397,TH->LJ,UNIHUE,53.316,555.0,SFE B3
L1,L1-20397,TH->LJ,Valle Chanco,54.416,560.0,SFE B3
L1,L1-20397,TH->LJ,Los Acacios,55.516,564.0,SFE B3
L1,L1-20397,TH->LJ,TALCAMÁVIDA,59.916,568.0,SFE B3
L1,L1-20397,TH->LJ,GOMERO,67.416,581.0,SFE B3
L1,L1-20397,TH->LJ,BUENURAQUI,74.416,593.0,SFE B3
L1,L1-20397,TH->LJ,SAN ROSENDO,77.816,605.0,SFE B3
L1,L1-20397,TH->LJ,LAJA,80.416,611.0,SFE B3
L1,L1-20305,TH->LJ,Mercado,0.0,506.0,UT 2
L1,L1-20305,TH->LJ,El Arenal,1.468,507.0,UT 2
L1,L1-20305,TH->LJ,Hospital Las Higueras,3.487,511.0,UT 2
L1,L1-20305,TH->LJ,Los Cóndores,5.637,514.0,UT 2
L1,L1-20305,TH->LJ,UTF Santa María,8.705,518.0,UT 2
L1,L1-20305,TH->LJ,Lorenzo Arenas,11.705,522.0,UT 2
L1,L1-20305,TH->LJ,CONCEPCIÓN,14.289,531.0,UT 2
L1,L1-20305,TH->LJ,CHIGUAYANTE,24.206,541.0,UT 2
L1,L1-20305,TH->LJ,Pedro Medina,25.536,544.0,UT 2
L1,L1-20305,TH->LJ,Manquimávida,27.219,547.0,UT 2
L1,L1-20305,TH->LJ,LA LEONERA,28.643,550.0,UT 2
L1,L1-20305,TH->LJ,OMER HUET,30.908,553.0,UT 2
L1,L1-20305,TH->LJ,HUALQUI,35.816,560.0,UT 2
L1,L1-20305,TH->LJ,QUILACOYA,46.116,574.0,UT 2
L1,L1-20305,TH->LJ,San Miguel,50.436,578.0,UT 2
L1,L1-20305,TH->LJ,UNIHUE,53.316,585.0,UT 2
L1,L1-20305,TH->LJ,Valle Chanco,54.416,590.0,UT 2
L1,L1-20305,TH->LJ,Los Acacios,55.516,594.0,UT 2
L1,L1-20305,TH->LJ,TALCAMÁVIDA,59.916,598.0,UT 2
L1,L1-20305,TH->LJ,GOMERO,67.416,611.0,UT 2
L1,L1-20305,TH->LJ,BUENURAQUI,74.416,623.0,UT 2
L1,L1-20305,TH->LJ,SAN ROSENDO,77.816,635.0,UT 2
L1,L1-20305,TH->LJ,LAJA,80.416,641.0,UT 2
L1,L1-20842,TH->LJ,Mercado,0.0,536.0,SFE B1
L1,L1-20842,TH->LJ,El Arenal,1.468,537.0,SFE B1
L1,L1-20842,TH->LJ,Hospital Las Higueras,3.487,541.0,SFE B1
L1,L1-20842,TH->LJ,Los Cóndores,5.637,544.0,SFE B1
L1,L1-20842,TH->LJ,UTF Santa María,8.705,548.0,SFE B1
L1,L1-20842,TH->LJ,Lorenzo Arenas,11.705,552.0,SFE B1
L1,L1-20842,TH->LJ,CONCEPCIÓN,14.289,561.0,SFE B1
L1,L1-20842,TH->LJ,CHIGUAYANTE,24.206,571.0,SFE B1
L1,L1-20842,TH->LJ,Pedro Medina,25.536,574.0,SFE B1
L1,L1-20842,TH->LJ,Manquimávida,27.219,577.0,SFE B1
L1,L1-20842,TH->LJ,LA LEONERA,28.643,580.0,SFE B1
L1,L1-20842,TH->LJ,OMER HUET,30.908,583.0,SFE B1
L1,L1-20842,TH->LJ,HUALQUI,35.816,590.0,SFE B1
L1,L1-20842,TH->LJ,QUILACOYA,46.116,604.0,SFE B1
L1,L1-20842,TH->LJ,San Miguel,50.436,608.0,SFE B1
L1,L1-20842,TH->LJ,UNIHUE,53.316,615.0,SFE B1
L1,L1-20842,TH->LJ,Valle Chanco,54.416,620.0,SFE B1
L1,L1-20842,TH->LJ,Los Acacios,55.516,624.0,SFE B1
L1,L1-20842,TH->LJ,TALCAMÁVIDA,59.916,628.0,SFE B1
L1,L1-20842,TH->LJ,GOMERO,67.416,641.0,SFE B1
L1,L1-20842,TH->LJ,BUENURAQUI,74.416,653.0,SFE B1
L1,L1-20842,TH->LJ,SAN ROSENDO,77.816,665.0,SFE B1
L1,L1-20842,TH->LJ,LAJA,80.416,671.0,SFE B1
L1,L1-20309,TH->LJ,Mercado,0.0,566.0,UT 1
L1,L1-20309,TH->LJ,El Arenal,1.468,567.0,UT 1
L1,L1-20309,TH->LJ,Hospital Las Higueras,3.487,571.0,UT 1
L1,L1-20309,TH->LJ,Los Cóndores,5.637,574.0,UT 1
L1,L1-20309,TH->LJ,UTF Santa María,8.705,578.0,UT 1
L1,L1-20309,TH->LJ,Lorenzo Arenas,11.705,582.0,UT 1
L1,L1-20309,TH->LJ,CONCEPCIÓN,14.289,591.0,UT 1
L1,L1-20309,TH->LJ,CHIGUAYANTE,24.206,601.0,UT 1
L1,L1-20309,TH->LJ,Pedro Medina,25.536,604.0,UT 1
L1,L1-20309,TH->LJ,Manquimávida,27.219,607.0,UT 1
L1,L1-20309,TH->LJ,LA LEONERA,28.643,610.0,UT 1
L1,L1-20309,TH->LJ,OMER HUET,30.908,613.0,UT 1
L1,L1-20309,TH->LJ,HUALQUI,35.816,620.0,UT 1
L1,L1-20309,TH->LJ,QUILACOYA,46.116,634.0,UT 1
L1,L1-20309,TH->LJ,San Miguel,50.436,638.0,UT 1
L1,L1-20309,TH->LJ,UNIHUE,53.316,645.0,UT 1
L1,L1-20309,TH->LJ,Valle Chanco,54.416,650.0,UT 1
L1,L1-20309,TH->LJ,Los Acacios,55.516,654.0,UT 1
L1,L1-20309,TH->LJ,TALCAMÁVIDA,59.916,658.0,UT 1
L1,L1-20309,TH->LJ,GOMERO,67.416,671.0,UT 1
L1,L1-20309,TH->LJ,BUENURAQUI,74.416,683.0,UT 1
L1,L1-20309,TH->LJ,SAN ROSENDO,77.816,695.0,UT 1
L1,L1-20309,TH->LJ,LAJA,80.416,701.0,UT 1
L1,L1-20219,TH->LJ,Mercado,0.0,598.0,UT 1
L1,L1-20219,TH->LJ,El Arenal,1.468,599.0,UT 1
L1,L1-20219,TH->LJ,Hospital Las Higueras,3.487,603.0,UT 1
L1,L1-20219,TH->LJ,Los Cóndores,5.637,606.0,UT 1
L1,L1-20219,TH->LJ,UTF Santa María,8.705,610.0,UT 1
L1,L1-20219,TH->LJ,Lorenzo Arenas,11.705,614.0,UT 1
L1,L1-20219,TH->LJ,CONCEPCIÓN,14.289,623.0,UT 1
L1,L1-20219,TH->LJ,CHIGUAYANTE,24.206,633.0,UT 1
L1,L1-20219,TH->LJ,Pedro Medina,25.536,636.0,UT 1
L1,L1-20219,TH->LJ,Manquimávida,27.219,639.0,UT 1
L1,L1-20219,TH->LJ,LA LEONERA,28.643,642.0,UT 1
L1,L1-20219,TH->LJ,OMER HUET,30.908,645.0,UT 1
L1,L1-20219,TH->LJ,HUALQUI,35.816,652.0,UT 1
L1,L1-20219,TH->LJ,QUILACOYA,46.116,666.0,UT 1
L1,L1-20219,TH->LJ,San Miguel,50.436,670.0,UT 1
L1,L1-20219,TH->LJ,UNIHUE,53.316,677.0,UT 1
L1,L1-20219,TH->LJ,Valle Chanco,54.416,682.0,UT 1
L1,L1-20219,TH->LJ,Los Acacios,55.516,686.0,UT 1
L1,L1-20219,TH->LJ,TALCAMÁVIDA,59.916,690.0,UT 1
L1,L1-20219,TH->LJ,GOMERO,67.416,703.0,UT 1
L1,L1-20219,TH->LJ,BUENURAQUI,74.416,715.0,UT 1
L1,L1-20219,TH->LJ,SAN ROSENDO,77.816,727.0,UT 1
L1,L1-20219,TH->LJ,LAJA,80.416,733.0,UT 1
L1,L1-20377,TH->LJ,Mercado,0.0,601.0,SFE 11
L1,L1-20377,TH->LJ,El Arenal,1.468,602.0,SFE 11
L1,L1-20377,TH->LJ,Hospital Las Higueras,3.487,606.0,SFE 11
L1,L1-20377,TH->LJ,Los Cóndores,5.637,609.0,SFE 11
L1,L1-20377,TH->LJ,UTF Santa María,8.705,613.0,SFE 11
L1,L1-20377,TH->LJ,Lorenzo Arenas,11.705,617.0,SFE 11
L1,L1-20377,TH->LJ,CONCEPCIÓN,14.289,626.0,SFE 11
L1,L1-20377,TH->LJ,CHIGUAYANTE,24.206,636.0,SFE 11
L1,L1-20377,TH->LJ,Pedro Medina,25.536,639.0,SFE 11
L1,L1-20377,TH->LJ,Manquimávida,27.219,642.0,SFE 11
L1,L1-20377,TH->LJ,LA LEONERA,28.643,645.0,SFE 11
L1,L1-20377,TH->LJ,OMER HUET,30.908,648.0,SFE 11
L1,L1-20377,TH->LJ,HUALQUI,35.816,655.0,SFE 11
L1,L1-20377,TH->LJ,QUILACOYA,46.116,669.0,SFE 11
L1,L1-20377,TH->LJ,San Miguel,50.436,673.0,SFE 11
L1,L1-20377,TH->LJ,UNIHUE,53.316,680.0,SFE 11
L1,L1-20377,TH->LJ,Valle Chanco,54.416,685.0,SFE 11
L1,L1-20377,TH->LJ,Los Acacios,55.516,689.0,SFE 11
L1,L1-20377,TH->LJ,TALCAMÁVIDA,59.916,693.0,SFE 11
L1,L1-20377,TH->LJ,GOMERO,67.416,706.0,SFE 11
L1,L1-20377,TH->LJ,BUENURAQUI,74.416,718.0,SFE 11
L1,L1-20377,TH->LJ,SAN ROSENDO,77.816,730.0,SFE 11
L1,L1-20377,TH->LJ,LAJA,80.416,736.0,SFE 11
L1,L1-20311,TH->LJ,Mercado,0.0,611.0,SFE 4
L1,L1-20311,TH->LJ,El Arenal,1.468,612.0,SFE 4
L1,L1-20311,TH->LJ,Hospital Las Higueras,3.487,616.0,SFE 4
L1,L1-20311,TH->LJ,Los Cóndores,5.637,619.0,SFE 4
L1,L1-20311,TH->LJ,UTF Santa María,8.705,623.0,SFE 4
L1,L1-20311,TH->LJ,Lorenzo Arenas,11.705,627.0,SFE 4
L1,L1-20311,TH->LJ,CONCEPCIÓN,14.289,636.0,SFE 4
L1,L1-20311,TH->LJ,CHIGUAYANTE,24.206,646.0,SFE 4
L1,L1-20311,TH->LJ,Pedro Medina,25.536,649.0,SFE 4
L1,L1-20311,TH->LJ,Manquimávida,27.219,652.0,SFE 4
L1,L1-20311,TH->LJ,LA LEONERA,28.643,655.0,SFE 4
L1,L1-20311,TH->LJ,OMER HUET,30.908,658.0,SFE 4
L1,L1-20311,TH->LJ,HUALQUI,35.816,665.0,SFE 4
L1,L1-20311,TH->LJ,QUILACOYA,46.116,679.0,SFE 4
L1,L1-20311,TH->LJ,San Miguel,50.436,683.0,SFE 4
L1,L1-20311,TH->LJ,UNIHUE,53.316,690.0,SFE 4
L1,L1-20311,TH->LJ,Valle Chanco,54.416,695.0,SFE 4
L1,L1-20311,TH->LJ,Los Acacios,55.516,699.0,SFE 4
L1,L1-20311,TH->LJ,TALCAMÁVIDA,59.916,703.0,SFE 4
L1,L1-20311,TH->LJ,GOMERO,67.416,716.0,SFE 4
L1,L1-20311,TH->LJ,BUENURAQUI,74.416,728.0,SFE 4
L1,L1-20311,TH->LJ,SAN ROSENDO,77.816,740.0,SFE 4
L1,L1-20311,TH->LJ,LAJA,80.416,746.0,SFE 4
L1,L1-20313,TH->LJ,Mercado,0.0,656.0,SFE B1
L1,L1-20313,TH->LJ,El Arenal,1.468,657.0,SFE B1
L1,L1-20313,TH->LJ,Hospital Las Higueras,3.487,661.0,SFE B1
L1,L1-20313,TH->LJ,Los Cóndores,5.637,664.0,SFE B1
L1,L1-20313,TH->LJ,UTF Santa María,8.705,668.0,SFE B1
L1,L1-20313,TH->LJ,Lorenzo Arenas,11.705,672.0,SFE B1
L1,L1-20313,TH->LJ,CONCEPCIÓN,14.289,681.0,SFE B1
L1,L1-20313,TH->LJ,CHIGUAYANTE,24.206,691.0,SFE B1
L1,L1-20313,TH->LJ,Pedro Medina,25.536,694.0,SFE B1
L1,L1-20313,TH->LJ,Manquimávida,27.219,697.0,SFE B1
L1,L1-20313,TH->LJ,LA LEONERA,28.643,700.0,SFE B1
L1,L1-20313,TH->LJ,OMER HUET,30.908,703.0,SFE B1
L1,L1-20313,TH->LJ,HUALQUI,35.816,710.0,SFE B1
L1,L1-20313,TH->LJ,QUILACOYA,46.116,724.0,SFE B1
L1,L1-20313,TH->LJ,San Miguel,50.436,728.0,SFE B1
L1,L1-20313,TH->LJ,UNIHUE,53.316,735.0,SFE B1
L1,L1-20313,TH->LJ,Valle Chanco,54.416,740.0,SFE B1
L1,L1-20313,TH->LJ,Los Acacios,55.516,744.0,SFE B1
L1,L1-20313,TH->LJ,TALCAMÁVIDA,59.916,748.0,SFE B1
L1,L1-20313,TH->LJ,GOMERO,67.416,761.0,SFE B1
L1,L1-20313,TH->LJ,BUENURAQUI,74.416,773.0,SFE B1
L1,L1-20313,TH->LJ,SAN ROSENDO,77.816,785.0,SFE B1
L1,L1-20313,TH->LJ,LAJA,80.416,791.0,SFE B1
L1,L1-20231,TH->LJ,Mercado,0.0,660.0,UT 2
L1,L1-20231,TH->LJ,El Arenal,1.468,661.0,UT 2
L1,L1-20231,TH->LJ,Hospital Las Higueras,3.487,665.0,UT 2
L1,L1-20231,TH->LJ,Los Cóndores,5.637,668.0,UT 2
L1,L1-20231,TH->LJ,UTF Santa María,8.705,672.0,UT 2
L1,L1-20231,TH->LJ,Lorenzo Arenas,11.705,676.0,UT 2
L1,L1-20231,TH->LJ,CONCEPCIÓN,14.289,685.0,UT 2
L1,L1-20231,TH->LJ,CHIGUAYANTE,24.206,695.0,UT 2
L1,L1-20231,TH->LJ,Pedro Medina,25.536,698.0,UT 2
L1,L1-20231,TH->LJ,Manquimávida,27.219,701.0,UT 2
L1,L1-20231,TH->LJ,LA LEONERA,28.643,704.0,UT 2
L1,L1-20231,TH->LJ,OMER HUET,30.908,707.0,UT 2
L1,L1-20231,TH->LJ,HUALQUI,35.816,714.0,UT 2
L1,L1-20231,TH->LJ,QUILACOYA,46.116,728.0,UT 2
L1,L1-20231,TH->LJ,San Miguel,50.436,732.0,UT 2
L1,L1-20231,TH->LJ,UNIHUE,53.316,739.0,UT 2
L1,L1-20231,TH->LJ,Valle Chanco,54.416,744.0,UT 2
