linea,tren_id,sentido,estacion,dist_km,hora_min
L1,L1-20313,TH->LJ,Manquimávida,27.219,697.0
L1,L1-20313,TH->LJ,LA LEONERA,28.643,700.0
L1,L1-20313,TH->LJ,OMER HUET,30.908,703.0
L1,L1-20313,TH->LJ,HUALQUI,35.816,710.0
L1,L1-20313,TH->LJ,QUILACOYA,46.116,724.0
L1,L1-20313,TH->LJ,San Miguel,50.436,728.0
L1,L1-20313,TH->LJ,UNIHUE,53.316,735.0
L1,L1-20313,TH->LJ,Valle Chanco,54.416,740.0
L1,L1-20313,TH->LJ,Los Acacios,55.516,744.0
L1,L1-20313,TH->LJ,TALCAMÁVIDA,59.916,748.0
L1,L1-20313,TH->LJ,GOMERO,67.416,761.0
L1,L1-20313,TH->LJ,BUENURAQUI,74.416,773.0
L1,L1-20313,TH->LJ,SAN ROSENDO,77.816,785.0
L1,L1-20313,TH->LJ,LAJA,80.416,791.0
L1,L1-20231,TH->LJ,Mercado,0.0,660.0
L1,L1-20231,TH->LJ,El Arenal,1.468,661.0
L1,L1-20231,TH->LJ,Hospital Las Higueras,3.487,665.0
L1,L1-20231,TH->LJ,Los Cóndores,5.637,668.0
L1,L1-20231,TH->LJ,UTF Santa María,8.705,672.0
L1,L1-20231,TH->LJ,Lorenzo Arenas,11.705,676.0
L1,L1-20231,TH->LJ,CONCEPCIÓN,14.289,685.0
L1,L1-20231,TH->LJ,CHIGUAYANTE,24.206,695.0
L1,L1-20231,TH->LJ,Pedro Medina,25.536,698.0
L1,L1-20231,TH->LJ,Manquimávida,27.219,701.0
L1,L1-20231,TH->LJ,LA LEONERA,28.643,704.0
L1,L1-20231,TH->LJ,OMER HUET,30.908,707.0
L1,L1-20231,TH->LJ,HUALQUI,35.816,714.0
L1,L1-20231,TH->LJ,QUILACOYA,46.116,728.0
L1,L1-20231,TH->LJ,San Miguel,50.436,732.0
L1,L1-20231,TH->LJ,UNIHUE,53.316,739.0
L1,L1-20231,TH->LJ,Valle Chanco,54.416,744.0
L1,L1-20231,TH->LJ,Los Acacios,55.516,748.0
L1,L1-20231,TH->LJ,TALCAMÁVIDA,59.916,752.0
L1,L1-20231,TH->LJ,GOMERO,67.416,765.0
L1,L1-20231,TH->LJ,BUENURAQUI,74.416,777.0
L1,L1-20231,TH->LJ,SAN ROSENDO,77.816,789.0
L1,L1-20231,TH->LJ,LAJA,80.416,795.0
L1,L1-20229,TH->LJ,Mercado,0.0,711.0
L1,L1-20229,TH->LJ,El Arenal,1.468,712.0
L1,L1-20229,TH->LJ,Hospital Las Higueras,3.487,716.0
L1,L1-20229,TH->LJ,Los Cóndores,5.637,719.0
L1,L1-20229,TH->LJ,UTF Santa María,8.705,723.0
L1,L1-20229,TH->LJ,Lorenzo Arenas,11.705,727.0
L1,L1-20229,TH->LJ,CONCEPCIÓN,14.289,736.0
L1,L1-20229,TH->LJ,CHIGUAYANTE,24.206,746.0
L1,L1-20229,TH->LJ,Pedro Medina,25.536,749.0
L1,L1-20229,TH->LJ,Manquimávida,27.219,752.0
L1,L1-20229,TH->LJ,LA LEONERA,28.643,755.0
L1,L1-20229,TH->LJ,OMER HUET,30.908,758.0
L1,L1-20229,TH->LJ,HUALQUI,35.816,765.0
L1,L1-20229,TH->LJ,QUILACOYA,46.116,779.0
L1,L1-20229,TH->LJ,San Miguel,50.436,783.0
L1,L1-20229,TH->LJ,UNIHUE,53.316,790.0
L1,L1-20229,TH->LJ,Valle Chanco,54.416,795.0
L1,L1-20229,TH->LJ,Los Acacios,55.516,799.0
L1,L1-20229,TH->LJ,TALCAMÁVIDA,59.916,803.0
L1,L1-20229,TH->LJ,GOMERO,67.416,816.0
L1,L1-20229,TH->LJ,BUENURAQUI,74.416,828.0
L1,L1-20229,TH->LJ,SAN ROSENDO,77.816,840.0
L1,L1-20229,TH->LJ,LAJA,80.416,846.0
L1,L1-20315,TH->LJ,Mercado,0.0,757.0
L1,L1-20315,TH->LJ,El Arenal,1.468,758.0
L1,L1-20315,TH->LJ,Hospital Las Higueras,3.487,762.0
L1,L1-20315,TH->LJ,Los Cóndores,5.637,765.0
L1,L1-20315,TH->LJ,UTF Santa María,8.705,769.0
L1,L1-20315,TH->LJ,Lorenzo Arenas,11.705,773.0
L1,L1-20315,TH->LJ,CONCEPCIÓN,14.289,782.0
L1,L1-20315,TH->LJ,CHIGUAYANTE,24.206,792.0
L1,L1-20315,TH->LJ,Pedro Medina,25.536,795.0
L1,L1-20315,TH->LJ,Manquimávida,27.219,798.0
L1,L1-20315,TH->LJ,LA LEONERA,28.643,801.0
L1,L1-20315,TH->LJ,OMER HUET,30.908,804.0
L1,L1-20315,TH->LJ,HUALQUI,35.816,811.0
L1,L1-20315,TH->LJ,QUILACOYA,46.116,825.0
L1,L1-20315,TH->LJ,San Miguel,50.436,829.0
L1,L1-20315,TH->LJ,UNIHUE,53.316,836.0
L1,L1-20315,TH->LJ,Valle Chanco,54.416,841.0
L1,L1-20315,TH->LJ,Los Acacios,55.516,845.0
L1,L1-20315,TH->LJ,TALCAMÁVIDA,59.916,849.0
L1,L1-20315,TH->LJ,GOMERO,67.416,862.0
L1,L1-20315,TH->LJ,BUENURAQUI,74.416,874.0
L1,L1-20315,TH->LJ,SAN ROSENDO,77.816,886.0
L1,L1-20315,TH->LJ,LAJA,80.416,892.0
L1,L1-20844,TH->LJ,Mercado,0.0,793.0
L1,L1-20844,TH->LJ,El Arenal,1.468,794.0
L1,L1-20844,TH->LJ,Hospital Las Higueras,3.487,798.0
L1,L1-20844,TH->LJ,Los Cóndores,5.637,801.0
L1,L1-20844,TH->LJ,UTF Santa María,8.705,805.0
L1,L1-20844,TH->LJ,Lorenzo Arenas,11.705,809.0
L1,L1-20844,TH->LJ,CONCEPCIÓN,14.289,818.0
L1,L1-20844,TH->LJ,CHIGUAYANTE,24.206,828.0
L1,L1-20844,TH->LJ,Pedro Medina,25.536,831.0
L1,L1-20844,TH->LJ,Manquimávida,27.219,834.0
L1,L1-20844,TH->LJ,LA LEONERA,28.643,837.0
L1,L1-20844,TH->LJ,OMER HUET,30.908,840.0
L1,L1-20844,TH->LJ,HUALQUI,35.816,847.0
L1,L1-20844,TH->LJ,QUILACOYA,46.116,861.0
L1,L1-20844,TH->LJ,San Miguel,50.436,865.0
L1,L1-20844,TH->LJ,UNIHUE,53.316,872.0
L1,L1-20844,TH->LJ,Valle Chanco,54.416,877.0
L1,L1-20844,TH->LJ,Los Acacios,55.516,881.0
L1,L1-20844,TH->LJ,TALCAMÁVIDA,59.916,885.0
L1,L1-20844,TH->LJ,GOMERO,67.416,898.0
L1,L1-20844,TH->LJ,BUENURAQUI,74.416,910.0
L1,L1-20844,TH->LJ,SAN ROSENDO,77.816,922.0
L1,L1-20844,TH->LJ,LAJA,80.416,928.0
L1,L1-20239,TH->LJ,Mercado,0.0,898.0
L1,L1-20239,TH->LJ,El Arenal,1.468,899.0
L1,L1-20239,TH->LJ,Hospital Las Higueras,3.487,903.0
L1,L1-20239,TH->LJ,Los Cóndores,5.637,906.0
L1,L1-20239,TH->LJ,UTF Santa María,8.705,910.0
L1,L1-20239,TH->LJ,Lorenzo Arenas,11.705,914.0
L1,L1-20239,TH->LJ,CONCEPCIÓN,14.289,923.0
L1,L1-20239,TH->LJ,CHIGUAYANTE,24.206,933.0
L1,L1-20239,TH->LJ,Pedro Medina,25.536,936.0
L1,L1-20239,TH->LJ,Manquimávida,27.219,939.0
L1,L1-20239,TH->LJ,LA LEONERA,28.643,942.0
L1,L1-20239,TH->LJ,OMER HUET,30.908,945.0
L1,L1-20239,TH->LJ,HUALQUI,35.816,952.0
L1,L1-20239,TH->LJ,QUILACOYA,46.116,966.0
L1,L1-20239,TH->LJ,San Miguel,50.436,970.0
L1,L1-20239,TH->LJ,UNIHUE,53.316,977.0
L1,L1-20239,TH->LJ,Valle Chanco,54.416,982.0
L1,L1-20239,TH->LJ,Los Acacios,55.516,986.0
L1,L1-20239,TH->LJ,TALCAMÁVIDA,59.916,990.0
L1,L1-20239,TH->LJ,GOMERO,67.416,1003.0
L1,L1-20239,TH->LJ,BUENURAQUI,74.416,1015.0
L1,L1-20239,TH->LJ,SAN ROSENDO,77.816,1027.0
L1,L1-20239,TH->LJ,LAJA,80.416,1033.0
L1,L1-20241,TH->LJ,Mercado,0.0,928.0
L1,L1-20241,TH->LJ,El Arenal,1.468,929.0
L1,L1-20241,TH->LJ,Hospital Las Higueras,3.487,933.0
L1,L1-20241,TH->LJ,Los Cóndores,5.637,936.0
L1,L1-20241,TH->LJ,UTF Santa María,8.705,940.0
L1,L1-20241,TH->LJ,Lorenzo Arenas,11.705,944.0
L1,L1-20241,TH->LJ,CONCEPCIÓN,14.289,953.0
L1,L1-20241,TH->LJ,CHIGUAYANTE,24.206,963.0
L1,L1-20241,TH->LJ,Pedro Medina,25.536,966.0
L1,L1-20241,TH->LJ,Manquimávida,27.219,969.0
L1,L1-20241,TH->LJ,LA LEONERA,28.643,972.0
L1,L1-20241,TH->LJ,OMER HUET,30.908,975.0
L1,L1-20241,TH->LJ,HUALQUI,35.816,982.0
L1,L1-20241,TH->LJ,QUILACOYA,46.116,996.0
L1,L1-20241,TH->LJ,San Miguel,50.436,1000.0
L1,L1-20241,TH->LJ,UNIHUE,53.316,1007.0
L1,L1-20241,TH->LJ,Valle Chanco,54.416,1012.0
L1,L1-20241,TH->LJ,Los Acacios,55.516,1016.0
L1,L1-20241,TH->LJ,TALCAMÁVIDA,59.916,1020.0
L1,L1-20241,TH->LJ,GOMERO,67.416,1033.0
L1,L1-20241,TH->LJ,BUENURAQUI,74.416,1045.0
L1,L1-20241,TH->LJ,SAN ROSENDO,77.816,1057.0
L1,L1-20241,TH->LJ,LAJA,80.416,1063.0
L1,L1-20243,TH->LJ,Mercado,0.0,958.0
L1,L1-20243,TH->LJ,El Arenal,1.468,959.0
L1,L1-20243,TH->LJ,Hospital Las Higueras,3.487,963.0
L1,L1-20243,TH->LJ,Los Cóndores,5.637,966.0
L1,L1-20243,TH->LJ,UTF Santa María,8.705,970.0
L1,L1-20243,TH->LJ,Lorenzo Arenas,11.705,974.0
L1,L1-20243,TH->LJ,CONCEPCIÓN,14.289,983.0
L1,L1-20243,TH->LJ,CHIGUAYANTE,24.206,993.0
L1,L1-20243,TH->LJ,Pedro Medina,25.536,996.0
L1,L1-20243,TH->LJ,Manquimávida,27.219,999.0
L1,L1-20243,TH->LJ,LA LEONERA,28.643,1002.0
L1,L1-20243,TH->LJ,OMER HUET,30.908,1005.0
L1,L1-20243,TH->LJ,HUALQUI,35.816,1012.0
L1,L1-20243,TH->LJ,QUILACOYA,46.116,1026.0
L1,L1-20243,TH->LJ,San Miguel,50.436,1030.0
L1,L1-20243,TH->LJ,UNIHUE,53.316,1037.0
L1,L1-20243,TH->LJ,Valle Chanco,54.416,1042.0
L1,L1-20243,TH->LJ,Los Acacios,55.516,1046.0
L1,L1-20243,TH->LJ,TALCAMÁVIDA,59.916,1050.0
L1,L1-20243,TH->LJ,GOMERO,67.416,1063.0
L1,L1-20243,TH->LJ,BUENURAQUI,74.416,1075.0
L1,L1-20243,TH->LJ,SAN ROSENDO,77.816,1087.0
L1,L1-20243,TH->LJ,LAJA,80.416,1093.0
L1,L1-20856,TH->LJ,Mercado,0.0,993.0
L1,L1-20856,TH->LJ,El Arenal,1.468,994.0
L1,L1-20856,TH->LJ,Hospital Las Higueras,3.487,998.0
L1,L1-20856,TH->LJ,Los Cóndores,5.637,1001.0
L1,L1-20856,TH->LJ,UTF Santa María,8.705,1005.0
L1,L1-20856,TH->LJ,Lorenzo Arenas,11.705,1009.0
L1,L1-20856,TH->LJ,CONCEPCIÓN,14.289,1018.0
L1,L1-20856,TH->LJ,CHIGUAYANTE,24.206,1028.0
L1,L1-20856,TH->LJ,Pedro Medina,25.536,1031.0
L1,L1-20856,TH->LJ,Manquimávida,27.219,1034.0
L1,L1-20856,TH->LJ,LA LEONERA,28.643,1037.0
L1,L1-20856,TH->LJ,OMER HUET,30.908,1040.0
L1,L1-20856,TH->LJ,HUALQUI,35.816,1047.0
L1,L1-20856,TH->LJ,QUILACOYA,46.116,1061.0
L1,L1-20856,TH->LJ,San Miguel,50.436,1065.0
L1,L1-20856,TH->LJ,UNIHUE,53.316,1072.0
L1,L1-20856,TH->LJ,Valle Chanco,54.416,1077.0
L1,L1-20856,TH->LJ,Los Acacios,55.516,1081.0
L1,L1-20856,TH->LJ,TALCAMÁVIDA,59.916,1085.0
L1,L1-20856,TH->LJ,GOMERO,67.416,1098.0
L1,L1-20856,TH->LJ,BUENURAQUI,74.416,1110.0
L1,L1-20856,TH->LJ,SAN ROSENDO,77.816,1122.0
L1,L1-20856,TH->LJ,LAJA,80.416,1128.0
L1,L1-20321,TH->LJ,Mercado,0.0,1016.0
L1,L1-20321,TH->LJ,El Arenal,1.468,1017.0
L1,L1-20321,TH->LJ,Hospital Las Higueras,3.487,1021.0
L1,L1-20321,TH->LJ,Los Cóndores,5.637,1024.0
L1,L1-20321,TH->LJ,UTF Santa María,8.705,1028.0
L1,L1-20321,TH->LJ,Lorenzo Arenas,11.705,1032.0
L1,L1-20321,TH->LJ,CONCEPCIÓN,14.289,1041.0
L1,L1-20321,TH->LJ,CHIGUAYANTE,24.206,1051.0
L1,L1-20321,TH->LJ,Pedro Medina,25.536,1054.0
L1,L1-20321,TH->LJ,Manquimávida,27.219,1057.0
L1,L1-20321,TH->LJ,LA LEONERA,28.643,1060.0
L1,L1-20321,TH->LJ,OMER HUET,30.908,1063.0
L1,L1-20321,TH->LJ,HUALQUI,35.816,1070.0
L1,L1-20321,TH->LJ,QUILACOYA,46.116,1084.0
L1,L1-20321,TH->LJ,San Miguel,50.436,1088.0
L1,L1-20321,TH->LJ,UNIHUE,53.316,1095.0
L1,L1-20321,TH->LJ,Valle Chanco,54.416,1100.0
L1,L1-20321,TH->LJ,Los Acacios,55.516,1104.0
L1,L1-20321,TH->LJ,TALCAMÁVIDA,59.916,1108.0
L1,L1-20321,TH->LJ,GOMERO,67.416,1121.0
L1,L1-20321,TH->LJ,BUENURAQUI,74.416,1133.0
L1,L1-20321,TH->LJ,SAN ROSENDO,77.816,1145.0
L1,L1-20321,TH->LJ,LAJA,80.416,1151.0
L1,L1-20323,TH->LJ,Mercado,0.0,1046.0
L1,L1-20323,TH->LJ,El Arenal,1.468,1047.0
L1,L1-20323,TH->LJ,Hospital Las Higueras,3.487,1051.0
L1,L1-20323,TH->LJ,Los Cóndores,5.637,1054.0
L1,L1-20323,TH->LJ,UTF Santa María,8.705,1058.0
L1,L1-20323,TH->LJ,Lorenzo Arenas,11.705,1062.0
L1,L1-20323,TH->LJ,CONCEPCIÓN,14.289,1071.0
L1,L1-20323,TH->LJ,CHIGUAYANTE,24.206,1081.0
L1,L1-20323,TH->LJ,Pedro Medina,25.536,1084.0
L1,L1-20323,TH->LJ,Manquimávida,27.219,1087.0
L1,L1-20323,TH->LJ,LA LEONERA,28.643,1090.0
L1,L1-20323,TH->LJ,OMER HUET,30.908,1093.0
L1,L1-20323,TH->LJ,HUALQUI,35.816,1100.0
L1,L1-20323,TH->LJ,QUILACOYA,46.116,1114.0
L1,L1-20323,TH->LJ,San Miguel,50.436,1118.0
L1,L1-20323,TH->LJ,UNIHUE,53.316,1125.0
L1,L1-20323,TH->LJ,Valle Chanco,54.416,1130.0
L1,L1-20323,TH->LJ,Los Acacios,55.516,1134.0
L1,L1-20323,TH->LJ,TALCAMÁVIDA,59.916,1138.0
L1,L1-20323,TH->LJ,GOMERO,67.416,1151.0
L1,L1-20323,TH->LJ,BUENURAQUI,74.416,1163.0
L1,L1-20323,TH->LJ,SAN ROSENDO,77.816,1175.0
L1,L1-20323,TH->LJ,LAJA,80.416,1181.0
L1,L1-20325,TH->LJ,Mercado,0.0,1076.0
L1,L1-20325,TH->LJ,El Arenal,1.468,1077.0
L1,L1-20325,TH->LJ,Hospital Las Higueras,3.487,1081.0
L1,L1-20325,TH->LJ,Los Cóndores,5.637,1084.0
L1,L1-20325,TH->LJ,UTF Santa María,8.705,1088.0
L1,L1-20325,TH->LJ,Lorenzo Arenas,11.705,1092.0
L1,L1-20325,TH->LJ,CONCEPCIÓN,14.289,1101.0
L1,L1-20325,TH->LJ,CHIGUAYANTE,24.206,1111.0
L1,L1-20325,TH->LJ,Pedro Medina,25.536,1114.0
L1,L1-20325,TH->LJ,Manquimávida,27.219,1117.0
L1,L1-20325,TH->LJ,LA LEONERA,28.643,1120.0
L1,L1-20325,TH->LJ,OMER HUET,30.908,1123.0
L1,L1-20325,TH->LJ,HUALQUI,35.816,1130.0
L1,L1-20325,TH->LJ,QUILACOYA,46.116,1144.0
L1,L1-20325,TH->LJ,San Miguel,50.436,1148.0
L1,L1-20325,TH->LJ,UNIHUE,53.316,1155.0
L1,L1-20325,TH->LJ,Valle Chanco,54.416,1160.0
L1,L1-20325,TH->LJ,Los Acacios,55.516,1164.0
L1,L1-20325,TH->LJ,TALCAMÁVIDA,59.916,1168.0
L1,L1-20325,TH->LJ,GOMERO,67.416,1181.0
L1,L1-20325,TH->LJ,BUENURAQUI,74.416,1193.0
L1,L1-20325,TH->LJ,SAN ROSENDO,77.816,1205.0
L1,L1-20325,TH->LJ,LAJA,80.416,1211.0
L1,L1-20326,TH->LJ,Mercado,0.0,1081.0
L1,L1-20326,TH->LJ,El Arenal,1.468,1082.0
L1,L1-20326,TH->LJ,Hospital Las Higueras,3.487,1086.0
L1,L1-20326,TH->LJ,Los Cóndores,5.637,1089.0
L1,L1-20326,TH->LJ,UTF Santa María,8.705,1093.0
L1,L1-20326,TH->LJ,Lorenzo Arenas,11.705,1097.0
L1,L1-20326,TH->LJ,CONCEPCIÓN,14.289,1106.0
L1,L1-20326,TH->LJ,CHIGUAYANTE,24.206,1116.0
L1,L1-20326,TH->LJ,Pedro Medina,25.536,1119.0
L1,L1-20326,TH->LJ,Manquimávida,27.219,1122.0
L1,L1-20326,TH->LJ,LA LEONERA,28.643,1125.0
L1,L1-20326,TH->LJ,OMER HUET,30.908,1128.0
L1,L1-20326,TH->LJ,HUALQUI,35.816,1135.0
L1,L1-20326,TH->LJ,QUILACOYA,46.116,1149.0
L1,L1-20326,TH->LJ,San Miguel,50.436,1153.0
L1,L1-20326,TH->LJ,UNIHUE,53.316,1160.0
L1,L1-20326,TH->LJ,Valle Chanco,54.416,1165.0
L1,L1-20326,TH->LJ,Los Acacios,55.516,1169.0
L1,L1-20326,TH->LJ,TALCAMÁVIDA,59.916,1173.0
L1,L1-20326,TH->LJ,GOMERO,67.416,1186.0
L1,L1-20326,TH->LJ,BUENURAQUI,74.416,1198.0
L1,L1-20326,TH->LJ,SAN ROSENDO,77.816,1210.0
L1,L1-20326,TH->LJ,LAJA,80.416,1216.0
L1,L1-20327,TH->LJ,Mercado,0.0,1136.0
L1,L1-20327,TH->LJ,El Arenal,1.468,1137.0
L1,L1-20327,TH->LJ,Hospital Las Higueras,3.487,1141.0
L1,L1-20327,TH->LJ,Los Cóndores,5.637,1144.0
L1,L1-20327,TH->LJ,UTF Santa María,8.705,1148.0
L1,L1-20327,TH->LJ,Lorenzo Arenas,11.705,1152.0
L1,L1-20327,TH->LJ,CONCEPCIÓN,14.289,1161.0
L1,L1-20327,TH->LJ,CHIGUAYANTE,24.206,1171.0
L1,L1-20327,TH->LJ,Pedro Medina,25.536,1174.0
L1,L1-20327,TH->LJ,Manquimávida,27.219,1177.0
L1,L1-20327,TH->LJ,LA LEONERA,28.643,1180.0
L1,L1-20327,TH->LJ,OMER HUET,30.908,1183.0
L1,L1-20327,TH->LJ,HUALQUI,35.816,1190.0
L1,L1-20327,TH->LJ,QUILACOYA,46.116,1204.0
L1,L1-20327,TH->LJ,San Miguel,50.436,1208.0
L1,L1-20327,TH->LJ,UNIHUE,53.316,1215.0
L1,L1-20327,TH->LJ,Valle Chanco,54.416,1220.0
L1,L1-20327,TH->LJ,Los Acacios,55.516,1224.0
L1,L1-20327,TH->LJ,TALCAMÁVIDA,59.916,1228.0
L1,L1-20327,TH->LJ,GOMERO,67.416,1241.0
L1,L1-20327,TH->LJ,BUENURAQUI,74.416,1253.0
L1,L1-20327,TH->LJ,SAN ROSENDO,77.816,1265.0
L1,L1-20327,TH->LJ,LAJA,80.416,1271.0
L1,L1-20324,TH->LJ,Mercado,0.0,1166.0
L1,L1-20324,TH->LJ,El Arenal,1.468,1167.0
L1,L1-20324,TH->LJ,Hospital Las Higueras,3.487,1171.0
L1,L1-20324,TH->LJ,Los Cóndores,5.637,1174.0
L1,L1-20324,TH->LJ,UTF Santa María,8.705,1178.0
L1,L1-20324,TH->LJ,Lorenzo Arenas,11.705,1182.0
L1,L1-20324,TH->LJ,CONCEPCIÓN,14.289,1191.0
L1,L1-20324,TH->LJ,CHIGUAYANTE,24.206,1201.0
L1,L1-20324,TH->LJ,Pedro Medina,25.536,1204.0
L1,L1-20324,TH->LJ,Manquimávida,27.219,1207.0
L1,L1-20324,TH->LJ,LA LEONERA,28.643,1210.0
L1,L1-20324,TH->LJ,OMER HUET,30.908,1213.0
L1,L1-20324,TH->LJ,HUALQUI,35.816,1220.0
L1,L1-20324,TH->LJ,QUILACOYA,46.116,1234.0
L1,L1-20324,TH->LJ,San Miguel,50.436,1238.0
L1,L1-20324,TH->LJ,UNIHUE,53.316,1245.0
L1,L1-20324,TH->LJ,Valle Chanco,54.416,1250.0
L1,L1-20324,TH->LJ,Los Acacios,55.516,1254.0
L1,L1-20324,TH->LJ,TALCAMÁVIDA,59.916,1258.0
L1,L1-20324,TH->LJ,GOMERO,67.416,1271.0
L1,L1-20324,TH->LJ,BUENURAQUI,74.416,1283.0
L1,L1-20324,TH->LJ,SAN ROSENDO,77.816,1295.0
L1,L1-20324,TH->LJ,LAJA,80.416,1301.0
L1,L1-20256,TH->LJ,Mercado,0.0,1196.0
L1,L1-20256,TH->LJ,El Arenal,1.468,1197.0
L1,L1-20256,TH->LJ,Hospital Las Higueras,3.487,1201.0
L1,L1-20256,TH->LJ,Los Cóndores,5.637,1204.0
L1,L1-20256,TH->LJ,UTF Santa María,8.705,1208.0
L1,L1-20256,TH->LJ,Lorenzo Arenas,11.705,1212.0
L1,L1-20256,TH->LJ,CONCEPCIÓN,14.289,1221.0
L1,L1-20256,TH->LJ,CHIGUAYANTE,24.206,1231.0
L1,L1-20256,TH->LJ,Pedro Medina,25.536,1234.0
L1,L1-20256,TH->LJ,Manquimávida,27.219,1237.0
L1,L1-20256,TH->LJ,LA LEONERA,28.643,1240.0
L1,L1-20256,TH->LJ,OMER HUET,30.908,1243.0
L1,L1-20256,TH->LJ,HUALQUI,35.816,1250.0
L1,L1-20256,TH->LJ,QUILACOYA,46.116,1264.0
L1,L1-20256,TH->LJ,San Miguel,50.436,1268.0
L1,L1-20256,TH->LJ,UNIHUE,53.316,1275.0
L1,L1-20256,TH->LJ,Valle Chanco,54.416,1280.0
L1,L1-20256,TH->LJ,Los Acacios,55.516,1284.0
L1,L1-20256,TH->LJ,TALCAMÁVIDA,59.916,1288.0
L1,L1-20256,TH->LJ,GOMERO,67.416,1301.0
L1,L1-20256,TH->LJ,BUENURAQUI,74.416,1313.0
L1,L1-20256,TH->LJ,SAN ROSENDO,77.816,1325.0
L1,L1-20256,TH->LJ,LAJA,80.416,1331.0
L1,L1-20328,TH->LJ,Mercado,0.0,1251.0
L1,L1-20328,TH->LJ,El Arenal,1.468,1252.0
L1,L1-20328,TH->LJ,Hospital Las Higueras,3.487,1256.0
L1,L1-20328,TH->LJ,Los Cóndores,5.637,1259.0
L1,L1-20328,TH->LJ,UTF Santa María,8.705,1263.0
L1,L1-20328,TH->LJ,Lorenzo Arenas,11.705,1267.0
L1,L1-20328,TH->LJ,CONCEPCIÓN,14.289,1276.0
L1,L1-20328,TH->LJ,CHIGUAYANTE,24.206,1286.0
L1,L1-20328,TH->LJ,Pedro Medina,25.536,1289.0
L1,L1-20328,TH->LJ,Manquimávida,27.219,1292.0
L1,L1-20328,TH->LJ,LA LEONERA,28.643,1295.0
L1,L1-20328,TH->LJ,OMER HUET,30.908,1298.0
L1,L1-20328,TH->LJ,HUALQUI,35.816,1305.0
L1,L1-20328,TH->LJ,QUILACOYA,46.116,1319.0
L1,L1-20328,TH->LJ,San Miguel,50.436,1323.0
L1,L1-20328,TH->LJ,UNIHUE,53.316,1330.0
L1,L1-20328,TH->LJ,Valle Chanco,54.416,1335.0
L1,L1-20328,TH->LJ,Los Acacios,55.516,1339.0
L1,L1-20328,TH->LJ,TALCAMÁVIDA,59.916,1343.0
L1,L1-20328,TH->LJ,GOMERO,67.416,1356.0
L1,L1-20328,TH->LJ,BUENURAQUI,74.416,1368.0
L1,L1-20328,TH->LJ,SAN ROSENDO,77.816,1380.0
L1,L1-20328,TH->LJ,LAJA,80.416,1386.0
L1,L1-20855,TH->LJ,Mercado,0.0,1255.0
L1,L1-20855,TH->LJ,El Arenal,1.468,1256.0
L1,L1-20855,TH->LJ,Hospital Las Higueras,3.487,1260.0
L1,L1-20855,TH->LJ,Los Cóndores,5.637,1263.0
L1,L1-20855,TH->LJ,UTF Santa María,8.705,1267.0
L1,L1-20855,TH->LJ,Lorenzo Arenas,11.705,1271.0
L1,L1-20855,TH->LJ,CONCEPCIÓN,14.289,1280.0
L1,L1-20855,TH->LJ,CHIGUAYANTE,24.206,1290.0
L1,L1-20855,TH->LJ,Pedro Medina,25.536,1293.0
L1,L1-20855,TH->LJ,Manquimávida,27.219,1296.0
L1,L1-20855,TH->LJ,LA LEONERA,28.643,1299.0
L1,L1-20855,TH->LJ,OMER HUET,30.908,1302.0
L1,L1-20855,TH->LJ,HUALQUI,35.816,1309.0
L1,L1-20855,TH->LJ,QUILACOYA,46.116,1323.0
L1,L1-20855,TH->LJ,San Miguel,50.436,1327.0
L1,L1-20855,TH->LJ,UNIHUE,53.316,1334.0
L1,L1-20855,TH->LJ,Valle Chanco,54.416,1339.0
L1,L1-20855,TH->LJ,Los Acacios,55.516,1343.0
L1,L1-20855,TH->LJ,TALCAMÁVIDA,59.916,1347.0
L1,L1-20855,TH->LJ,GOMERO,67.416,1360.0
L1,L1-20855,TH->LJ,BUENURAQUI,74.416,1372.0
L1,L1-20855,TH->LJ,SAN ROSENDO,77.816,1384.0
L1,L1-20855,TH->LJ,LAJA,80.416,1390.0
L1,L1-20330,TH->LJ,Mercado,0.0,1267.0
L1,L1-20330,TH->LJ,El Arenal,1.468,1268.0
L1,L1-20330,TH->LJ,Hospital Las Higueras,3.487,1272.0
L1,L1-20330,TH->LJ,Los Cóndores,5.637,1275.0
L1,L1-20330,TH->LJ,UTF Santa María,8.705,1279.0
L1,L1-20330,TH->LJ,Lorenzo Arenas,11.705,1283.0
L1,L1-20330,TH->LJ,CONCEPCIÓN,14.289,1292.0
L1,L1-20330,TH->LJ,CHIGUAYANTE,24.206,1302.0
L1,L1-20330,TH->LJ,Pedro Medina,25.536,1305.0
L1,L1-20330,TH->LJ,Manquimávida,27.219,1308.0
L1,L1-20330,TH->LJ,LA LEONERA,28.643,1311.0
L1,L1-20330,TH->LJ,OMER HUET,30.908,1314.0
L1,L1-20330,TH->LJ,HUALQUI,35.816,1321.0
L1,L1-20330,TH->LJ,QUILACOYA,46.116,1335.0
L1,L1-20330,TH->LJ,San Miguel,50.436,1339.0
L1,L1-20330,TH->LJ,UNIHUE,53.316,1346.0
L1,L1-20330,TH->LJ,Valle Chanco,54.416,1351.0
L1,L1-20330,TH->LJ,Los Acacios,55.516,1355.0
L1,L1-20330,TH->LJ,TALCAMÁVIDA,59.916,1359.0
L1,L1-20330,TH->LJ,GOMERO,67.416,1372.0
L1,L1-20330,TH->LJ,BUENURAQUI,74.416,1384.0
L1,L1-20330,TH->LJ,SAN ROSENDO,77.816,1396.0
