linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L1,L1-TH->LJ-20841,TH->LJ,Hospital Las Higueras,3.487,426.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Los Cóndores,5.637,429.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,UTF Santa María,8.705,433.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Lorenzo Arenas,11.705,437.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,CONCEPCIÓN,14.289,446.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,CHIGUAYANTE,24.206,456.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Pedro Medina,25.536,459.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Manquimávida,27.219,462.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,LA LEONERA,28.643,465.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,OMER HUET,30.908,468.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,HUALQUI,35.816,475.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,QUILACOYA,46.116,489.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,San Miguel,50.436,493.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,UNIHUE,53.316,500.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Valle Chanco,54.416,505.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,Los Acacios,55.516,509.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,TALCAMÁVIDA,59.916,513.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,GOMERO,67.416,526.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,BUENURAQUI,74.416,538.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,SAN ROSENDO,77.816,550.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,LAJA,80.416,556.0,SFE B2
L1,L1-TH->LJ-20304,TH->LJ,Mercado,0.0,451.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,El Arenal,1.468,452.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Hospital Las Higueras,3.487,456.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Los Cóndores,5.637,459.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,UTF Santa María,8.705,463.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Lorenzo Arenas,11.705,467.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,CONCEPCIÓN,14.289,476.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,CHIGUAYANTE,24.206,486.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Pedro Medina,25.536,489.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Manquimávida,27.219,492.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,LA LEONERA,28.643,495.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,OMER HUET,30.908,498.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,HUALQUI,35.816,505.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,QUILACOYA,46.116,519.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,San Miguel,50.436,523.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,UNIHUE,53.316,530.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Valle Chanco,54.416,535.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,Los Acacios,55.516,539.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,TALCAMÁVIDA,59.916,543.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,GOMERO,67.416,556.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,BUENURAQUI,74.416,568.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,SAN ROSENDO,77.816,580.0,UT 1
L1,L1-TH->LJ-20304,TH->LJ,LAJA,80.416,586.0,UT 1
L1,L1-TH->LJ-20865,TH->LJ,Mercado,0.0,481.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,El Arenal,1.468,482.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Hospital Las Higueras,3.487,486.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Los Cóndores,5.637,489.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,UTF Santa María,8.705,493.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Lorenzo Arenas,11.705,497.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,CONCEPCIÓN,14.289,506.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,CHIGUAYANTE,24.206,516.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Pedro Medina,25.536,519.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Manquimávida,27.219,522.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,LA LEONERA,28.643,525.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,OMER HUET,30.908,528.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,HUALQUI,35.816,535.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,QUILACOYA,46.116,549.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,San Miguel,50.436,553.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,UNIHUE,53.316,560.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Valle Chanco,54.416,565.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,Los Acacios,55.516,569.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,TALCAMÁVIDA,59.916,573.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,GOMERO,67.416,586.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,BUENURAQUI,74.416,598.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,SAN ROSENDO,77.816,610.0,SFE B3
L1,L1-TH->LJ-20865,TH->LJ,LAJA,80.416,616.0,SFE B3
L1,L1-TH->LJ-20308,TH->LJ,Mercado,0.0,511.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,El Arenal,1.468,512.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Hospital Las Higueras,3.487,516.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Los Cóndores,5.637,519.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,UTF Santa María,8.705,523.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Lorenzo Arenas,11.705,527.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,CONCEPCIÓN,14.289,536.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,CHIGUAYANTE,24.206,546.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Pedro Medina,25.536,549.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Manquimávida,27.219,552.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,LA LEONERA,28.643,555.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,OMER HUET,30.908,558.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,HUALQUI,35.816,565.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,QUILACOYA,46.116,579.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,San Miguel,50.436,583.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,UNIHUE,53.316,590.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Valle Chanco,54.416,595.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,Los Acacios,55.516,599.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,TALCAMÁVIDA,59.916,603.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,GOMERO,67.416,616.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,BUENURAQUI,74.416,628.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,SAN ROSENDO,77.816,640.0,UT 2
L1,L1-TH->LJ-20308,TH->LJ,LAJA,80.416,646.0,UT 2
L1,L1-TH->LJ-20310,TH->LJ,Mercado,0.0,541.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,El Arenal,1.468,542.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Hospital Las Higueras,3.487,546.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Los Cóndores,5.637,549.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,UTF Santa María,8.705,553.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Lorenzo Arenas,11.705,557.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,CONCEPCIÓN,14.289,566.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,CHIGUAYANTE,24.206,576.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Pedro Medina,25.536,579.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Manquimávida,27.219,582.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,LA LEONERA,28.643,585.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,OMER HUET,30.908,588.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,HUALQUI,35.816,595.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,QUILACOYA,46.116,609.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,San Miguel,50.436,613.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,UNIHUE,53.316,620.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Valle Chanco,54.416,625.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,Los Acacios,55.516,629.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,TALCAMÁVIDA,59.916,633.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,GOMERO,67.416,646.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,BUENURAQUI,74.416,658.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,SAN ROSENDO,77.816,670.0,SFE B1
L1,L1-TH->LJ-20310,TH->LJ,LAJA,80.416,676.0,SFE B1
L1,L1-TH->LJ-20220,TH->LJ,Mercado,0.0,569.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,El Arenal,1.468,570.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Hospital Las Higueras,3.487,574.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Los Cóndores,5.637,577.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,UTF Santa María,8.705,581.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Lorenzo Arenas,11.705,585.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,CONCEPCIÓN,14.289,594.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,CHIGUAYANTE,24.206,604.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Pedro Medina,25.536,607.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Manquimávida,27.219,610.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,LA LEONERA,28.643,613.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,OMER HUET,30.908,616.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,HUALQUI,35.816,623.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,QUILACOYA,46.116,637.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,San Miguel,50.436,641.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,UNIHUE,53.316,648.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Valle Chanco,54.416,653.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,Los Acacios,55.516,657.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,TALCAMÁVIDA,59.916,661.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,GOMERO,67.416,674.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,BUENURAQUI,74.416,686.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,SAN ROSENDO,77.816,698.0,UT 1
L1,L1-TH->LJ-20220,TH->LJ,LAJA,80.416,704.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Mercado,0.0,601.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,El Arenal,1.468,602.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Hospital Las Higueras,3.487,606.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Los Cóndores,5.637,609.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,UTF Santa María,8.705,613.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Lorenzo Arenas,11.705,617.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,CONCEPCIÓN,14.289,626.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,CHIGUAYANTE,24.206,636.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Pedro Medina,25.536,639.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Manquimávida,27.219,642.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,LA LEONERA,28.643,645.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,OMER HUET,30.908,648.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,HUALQUI,35.816,655.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,QUILACOYA,46.116,669.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,San Miguel,50.436,673.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,UNIHUE,53.316,680.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Valle Chanco,54.416,685.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,Los Acacios,55.516,689.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,TALCAMÁVIDA,59.916,693.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,GOMERO,67.416,706.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,BUENURAQUI,74.416,718.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,SAN ROSENDO,77.816,730.0,UT 1
L1,L1-TH->LJ-20312,TH->LJ,LAJA,80.416,736.0,UT 1
L1,L1-TH->LJ-20222,TH->LJ,Mercado,0.0,614.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,El Arenal,1.468,615.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Hospital Las Higueras,3.487,619.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Los Cóndores,5.637,622.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,UTF Santa María,8.705,626.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Lorenzo Arenas,11.705,630.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,CONCEPCIÓN,14.289,639.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,CHIGUAYANTE,24.206,649.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Pedro Medina,25.536,652.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Manquimávida,27.219,655.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,LA LEONERA,28.643,658.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,OMER HUET,30.908,661.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,HUALQUI,35.816,668.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,QUILACOYA,46.116,682.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,San Miguel,50.436,686.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,UNIHUE,53.316,693.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Valle Chanco,54.416,698.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,Los Acacios,55.516,702.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,TALCAMÁVIDA,59.916,706.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,GOMERO,67.416,719.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,BUENURAQUI,74.416,731.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,SAN ROSENDO,77.816,743.0,SFE 4
L1,L1-TH->LJ-20222,TH->LJ,LAJA,80.416,749.0,SFE 4
L1,L1-TH->LJ-20228,TH->LJ,Mercado,0.0,660.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,El Arenal,1.468,661.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Hospital Las Higueras,3.487,665.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Los Cóndores,5.637,668.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,UTF Santa María,8.705,672.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Lorenzo Arenas,11.705,676.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,CONCEPCIÓN,14.289,685.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,CHIGUAYANTE,24.206,695.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Pedro Medina,25.536,698.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Manquimávida,27.219,701.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,LA LEONERA,28.643,704.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,OMER HUET,30.908,707.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,HUALQUI,35.816,714.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,QUILACOYA,46.116,728.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,San Miguel,50.436,732.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,UNIHUE,53.316,739.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Valle Chanco,54.416,744.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,Los Acacios,55.516,748.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,TALCAMÁVIDA,59.916,752.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,GOMERO,67.416,765.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,BUENURAQUI,74.416,777.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,SAN ROSENDO,77.816,789.0,SFE B1
L1,L1-TH->LJ-20228,TH->LJ,LAJA,80.416,795.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Mercado,0.0,715.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,El Arenal,1.468,716.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Hospital Las Higueras,3.487,720.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Los Cóndores,5.637,723.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,UTF Santa María,8.705,727.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Lorenzo Arenas,11.705,731.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,CONCEPCIÓN,14.289,740.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,CHIGUAYANTE,24.206,750.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Pedro Medina,25.536,753.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Manquimávida,27.219,756.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,LA LEONERA,28.643,759.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,OMER HUET,30.908,762.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,HUALQUI,35.816,769.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,QUILACOYA,46.116,783.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,San Miguel,50.436,787.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,UNIHUE,53.316,794.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Valle Chanco,54.416,799.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,Los Acacios,55.516,803.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,TALCAMÁVIDA,59.916,807.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,GOMERO,67.416,820.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,BUENURAQUI,74.416,832.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,SAN ROSENDO,77.816,844.0,SFE B1
L1,L1-TH->LJ-20843,TH->LJ,LAJA,80.416,850.0,SFE B1
L1,L1-TH->LJ-20232,TH->LJ,Mercado,0.0,760.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,El Arenal,1.468,761.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Hospital Las Higueras,3.487,765.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Los Cóndores,5.637,768.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,UTF Santa María,8.705,772.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Lorenzo Arenas,11.705,776.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,CONCEPCIÓN,14.289,785.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,CHIGUAYANTE,24.206,795.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Pedro Medina,25.536,798.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Manquimávida,27.219,801.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,LA LEONERA,28.643,804.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,OMER HUET,30.908,807.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,HUALQUI,35.816,814.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,QUILACOYA,46.116,828.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,San Miguel,50.436,832.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,UNIHUE,53.316,839.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Valle Chanco,54.416,844.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,Los Acacios,55.516,848.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,TALCAMÁVIDA,59.916,852.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,GOMERO,67.416,865.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,BUENURAQUI,74.416,877.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,SAN ROSENDO,77.816,889.0,UT 1
L1,L1-TH->LJ-20232,TH->LJ,LAJA,80.416,895.0,UT 1
L1,L1-TH->LJ-20234,TH->LJ,Mercado,0.0,796.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,El Arenal,1.468,797.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Hospital Las Higueras,3.487,801.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Los Cóndores,5.637,804.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,UTF Santa María,8.705,808.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Lorenzo Arenas,11.705,812.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,CONCEPCIÓN,14.289,821.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,CHIGUAYANTE,24.206,831.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Pedro Medina,25.536,834.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Manquimávida,27.219,837.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,LA LEONERA,28.643,840.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,OMER HUET,30.908,843.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,HUALQUI,35.816,850.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,QUILACOYA,46.116,864.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,San Miguel,50.436,868.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,UNIHUE,53.316,875.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Valle Chanco,54.416,880.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,Los Acacios,55.516,884.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,TALCAMÁVIDA,59.916,888.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,GOMERO,67.416,901.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,BUENURAQUI,74.416,913.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,SAN ROSENDO,77.816,925.0,SFE B2
L1,L1-TH->LJ-20234,TH->LJ,LAJA,80.416,931.0,SFE B2
L1,L1-TH->LJ-20316,TH->LJ,Mercado,0.0,901.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,El Arenal,1.468,902.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Hospital Las Higueras,3.487,906.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Los Cóndores,5.637,909.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,UTF Santa María,8.705,913.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Lorenzo Arenas,11.705,917.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,CONCEPCIÓN,14.289,926.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,CHIGUAYANTE,24.206,936.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Pedro Medina,25.536,939.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Manquimávida,27.219,942.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,LA LEONERA,28.643,945.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,OMER HUET,30.908,948.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,HUALQUI,35.816,955.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,QUILACOYA,46.116,969.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,San Miguel,50.436,973.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,UNIHUE,53.316,980.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Valle Chanco,54.416,985.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,Los Acacios,55.516,989.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,TALCAMÁVIDA,59.916,993.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,GOMERO,67.416,1006.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,BUENURAQUI,74.416,1018.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,SAN ROSENDO,77.816,1030.0,UT 1
L1,L1-TH->LJ-20316,TH->LJ,LAJA,80.416,1036.0,UT 1
L1,L1-TH->LJ-20318,TH->LJ,Mercado,0.0,931.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,El Arenal,1.468,932.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Hospital Las Higueras,3.487,936.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Los Cóndores,5.637,939.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,UTF Santa María,8.705,943.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Lorenzo Arenas,11.705,947.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,CONCEPCIÓN,14.289,956.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,CHIGUAYANTE,24.206,966.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Pedro Medina,25.536,969.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Manquimávida,27.219,972.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,LA LEONERA,28.643,975.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,OMER HUET,30.908,978.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,HUALQUI,35.816,985.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,QUILACOYA,46.116,999.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,San Miguel,50.436,1003.0,SFE B2
