t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
32520,SFE 10,20373,L1,LJ->TH,59.478,circulando,
32520,SFE 11,20374,L1,TH->LJ,71.135,circulando,
32520,SFE 2,20025,L2,CC->CW,13.945,circulando,
32520,SFE 3,20027,L2,CC->CW,7.125,circulando,
32520,SFE 4,20390,L1,TH->LJ,55.32,circulando,
32520,SFE 6,20030,L2,CW->CC,6.318,circulando,
32520,SFE 7,20371,L1,LJ->TH,78.163,circulando,
32520,SFE 8,20032,L2,CW->CC,14.75,circulando,
32520,SFE 9,20034,L2,CW->CC,27.355,circulando,
32520,SFE B1,20310,L1,TH->LJ,84.261,circulando,
32520,SFE B2,20841,L1,TH->LJ,8.467,circulando,
32520,SFE B3,20865,L1,TH->LJ,43.721,circulando,
32520,UT 1,20309,L1,LJ->TH,68.521,circulando,
32520,UT 2,20308,L1,TH->LJ,68.521,circulando,
32520,SFE 5,,L2,,1.0,cochera,CC
32640,SFE 1,20023,L2,CC->CW,23.382,circulando,
32640,SFE 10,20373,L1,LJ->TH,60.31,circulando,
32640,SFE 11,20374,L1,TH->LJ,69.392,circulando,
32640,SFE 2,20025,L2,CC->CW,14.822,circulando,
32640,SFE 3,20027,L2,CC->CW,8.385,circulando,
32640,SFE 4,20390,L1,TH->LJ,54.617,circulando,
32640,SFE 5,20029,L2,CC->CW,1.501,circulando,
32640,SFE 6,20030,L2,CW->CC,5.091,circulando,
32640,SFE 7,20371,L1,LJ->TH,79.215,circulando,
32640,SFE 8,20032,L2,CW->CC,13.874,circulando,
32640,SFE 9,20034,L2,CW->CC,25.888,circulando,
32640,SFE B1,20310,L1,TH->LJ,82.79,circulando,
32640,SFE B2,20841,L1,TH->LJ,7.655,circulando,
32640,SFE B3,20865,L1,TH->LJ,42.123,circulando,
32640,UT 1,20309,L1,LJ->TH,70.264,circulando,
32640,UT 2,20308,L1,TH->LJ,68.521,circulando,
32760,SFE 1,20023,L2,CC->CW,24.749,circulando,
32760,SFE 10,20373,L1,LJ->TH,62.135,circulando,
32760,SFE 11,20374,L1,TH->LJ,68.521,circulando,
32760,SFE 2,20025,L2,CC->CW,15.699,circulando,
32760,SFE 3,20027,L2,CC->CW,9.299,circulando,
32760,SFE 4,20390,L1,TH->LJ,53.21,circulando,
32760,SFE 5,20029,L2,CC->CW,2.502,circulando,
32760,SFE 6,20030,L2,CW->CC,3.839,circulando,
32760,SFE 7,20371,L1,LJ->TH,81.36,circulando,
32760,SFE 8,20032,L2,CW->CC,12.591,circulando,
32760,SFE 9,20034,L2,CW->CC,24.663,circulando,
32760,SFE B1,20310,L1,TH->LJ,82.313,circulando,
32760,SFE B2,20841,L1,TH->LJ,6.843,circulando,
32760,SFE B3,20865,L1,TH->LJ,40.525,circulando,
32760,UT 1,20309,L1,LJ->TH,72.007,circulando,
32760,UT 2,20308,L1,TH->LJ,66.696,circulando,
32880,SFE 1,20023,L2,CC->CW,25.935,circulando,
32880,SFE 10,20373,L1,LJ->TH,63.959,circulando,
32880,SFE 11,20374,L1,TH->LJ,68.521,circulando,
32880,SFE 2,20025,L2,CC->CW,16.604,circulando,
32880,SFE 3,20027,L2,CC->CW,10.161,circulando,
32880,SFE 4,20390,L1,TH->LJ,51.112,circulando,
32880,SFE 5,20029,L2,CC->CW,3.504,circulando,
32880,SFE 6,20030,L2,CW->CC,2.975,circulando,
32880,SFE 7,20371,L1,LJ->TH,81.837,circulando,
32880,SFE 8,20032,L2,CW->CC,11.026,circulando,
32880,SFE 9,20034,L2,CW->CC,23.165,circulando,
32880,SFE B1,20310,L1,TH->LJ,81.36,circulando,
32880,SFE B2,20841,L1,TH->LJ,6.03,circulando,
32880,SFE B3,20865,L1,TH->LJ,38.927,circulando,
32880,UT 1,20309,L1,LJ->TH,72.878,circulando,
32880,UT 2,20308,L1,TH->LJ,64.872,circulando,
33000,SFE 1,20023,L2,CC->CW,27.355,circulando,
33000,SFE 10,20373,L1,LJ->TH,65.784,circulando,
33000,SFE 11,20374,L1,TH->LJ,68.521,circulando,
33000,SFE 2,20025,L2,CC->CW,17.997,circulando,
33000,SFE 3,20027,L2,CC->CW,11.026,circulando,
33000,SFE 4,20390,L1,TH->LJ,49.015,circulando,
33000,SFE 5,20029,L2,CC->CW,4.435,circulando,
33000,SFE 6,20030,L2,CW->CC,1.987,circulando,
33000,SFE 7,20371,L1,LJ->TH,82.79,circulando,
33000,SFE 8,20032,L2,CW->CC,10.077,circulando,
33000,SFE 9,20034,L2,CW->CC,20.988,circulando,
33000,SFE B1,20310,L1,TH->LJ,80.287,circulando,
33000,SFE B2,20841,L1,TH->LJ,5.218,circulando,
33000,SFE B3,20865,L1,TH->LJ,37.329,circulando,
33000,UT 1,20309,L1,LJ->TH,74.999,circulando,
33000,UT 2,20308,L1,TH->LJ,63.047,circulando,
33120,SFE 10,20373,L1,LJ->TH,67.609,circulando,
33120,SFE 11,20374,L1,TH->LJ,68.521,circulando,
33120,SFE 2,20025,L2,CC->CW,19.718,circulando,
33120,SFE 3,20027,L2,CC->CW,12.759,circulando,
33120,SFE 4,20390,L1,TH->LJ,46.917,circulando,
33120,SFE 5,20029,L2,CC->CW,5.631,circulando,
33120,SFE 6,20030,L2,CW->CC,1.0,circulando,
33120,SFE 8,20032,L2,CW->CC,9.209,circulando,
33120,SFE 9,20034,L2,CW->CC,18.575,circulando,
33120,SFE B1,20310,L1,TH->LJ,79.215,circulando,
33120,SFE B2,20841,L1,TH->LJ,4.406,circulando,
33120,SFE B3,20865,L1,TH->LJ,36.53,circulando,
33120,UT 1,20309,L1,LJ->TH,76.06,circulando,
33120,UT 2,20308,L1,TH->LJ,61.222,circulando,
33120,SFE 1,,L2,,27.36,cochera,CW
33120,SFE 7,,L1,,82.79,cochera,EZ
33240,SFE 10,20373,L1,LJ->TH,68.521,circulando,
33240,SFE 11,20374,L1,TH->LJ,68.521,circulando,
33240,SFE 2,20025,L2,CC->CW,22.104,circulando,
33240,SFE 3,20027,L2,CC->CW,13.945,circulando,
33240,SFE 5,20029,L2,CC->CW,7.125,circulando,
33240,SFE 8,20032,L2,CW->CC,8.277,circulando,
33240,SFE 9,20034,L2,CW->CC,17.182,circulando,
33240,SFE B1,20310,L1,TH->LJ,77.112,circulando,
33240,SFE B2,20841,L1,TH->LJ,4.0,circulando,
33240,SFE B3,20865,L1,TH->LJ,34.152,circulando,
33240,UT 1,20309,L1,LJ->TH,78.163,circulando,
33240,UT 2,20308,L1,TH->LJ,60.31,circulando,
33240,SFE 1,,L2,,27.36,cochera,CW
33240,SFE 4,,L1,,46.92,cochera,HQ
33240,SFE 6,,L2,,1.0,cochera,CC
33240,SFE 7,,L1,,82.79,cochera,EZ
33360,SFE 1,20036,L2,CW->CC,26.622,circulando,
33360,SFE 10,20373,L1,LJ->TH,68.521,circulando,
33360,SFE 11,20374,L1,TH->LJ,66.696,circulando,
33360,SFE 2,20025,L2,CC->CW,24.038,circulando,
33360,SFE 3,20027,L2,CC->CW,14.822,circulando,
33360,SFE 4,20311,L1,LJ->TH,47.966,circulando,
33360,SFE 5,20029,L2,CC->CW,8.385,circulando,
33360,SFE 6,20031,L2,CC->CW,1.501,circulando,
33360,SFE 8,20032,L2,CW->CC,7.065,circulando,
33360,SFE 9,20034,L2,CW->CC,16.063,circulando,
33360,SFE B1,20310,L1,TH->LJ,76.06,circulando,
33360,SFE B2,20841,L1,TH->LJ,3.2,circulando,
33360,SFE B3,20865,L1,TH->LJ,32.963,circulando,
33360,UT 1,20309,L1,LJ->TH,79.215,circulando,
33360,UT 2,20308,L1,TH->LJ,58.647,circulando,
33360,SFE 7,,L1,,82.79,cochera,EZ
33480,SFE 1,20036,L2,CW->CC,25.397,circulando,
33480,SFE 10,20373,L1,LJ->TH,68.521,circulando,
33480,SFE 11,20374,L1,TH->LJ,64.872,circulando,
33480,SFE 2,20025,L2,CC->CW,25.459,circulando,
33480,SFE 3,20027,L2,CC->CW,15.699,circulando,
33480,SFE 4,20311,L1,LJ->TH,50.064,circulando,
33480,SFE 5,20029,L2,CC->CW,9.299,circulando,
33480,SFE 6,20031,L2,CC->CW,2.502,circulando,
33480,SFE 8,20032,L2,CW->CC,5.571,circulando,
33480,SFE 9,20034,L2,CW->CC,15.187,circulando,
33480,SFE B1,20310,L1,TH->LJ,73.939,circulando,
33480,SFE B2,20841,L1,TH->LJ,2.4,circulando,
33480,SFE B3,20865,L1,TH->LJ,31.774,circulando,
33480,UT 1,20309,L1,LJ->TH,81.36,circulando,
33480,UT 2,20308,L1,TH->LJ,57.815,circulando,
33480,SFE 7,,L1,,82.79,cochera,EZ
33600,SFE 1,20036,L2,CW->CC,23.929,circulando,
33600,SFE 10,20373,L1,LJ->TH,68.521,circulando,
33600,SFE 11,20374,L1,TH->LJ,63.047,circulando,
33600,SFE 2,20025,L2,CC->CW,26.645,circulando,
33600,SFE 3,20027,L2,CC->CW,16.604,circulando,
33600,SFE 4,20311,L1,LJ->TH,52.161,circulando,
33600,SFE 5,20029,L2,CC->CW,10.161,circulando,
33600,SFE 6,20031,L2,CC->CW,3.504,circulando,
33600,SFE 8,20032,L2,CW->CC,4.376,circulando,
33600,SFE 9,20034,L2,CW->CC,14.312,circulando,
33600,SFE B1,20310,L1,TH->LJ,72.878,circulando,
33600,SFE B2,20841,L1,TH->LJ,1.6,circulando,
33600,SFE B3,20865,L1,TH->LJ,30.586,circulando,
33600,UT 1,20309,L1,LJ->TH,81.837,circulando,
33600,UT 2,20308,L1,TH->LJ,56.983,circulando,
33600,SFE 7,,L1,,82.79,cochera,EZ
33720,SFE 1,20036,L2,CW->CC,21.887,circulando,
33720,SFE 10,20373,L1,LJ->TH,70.264,circulando,
33720,SFE 11,20374,L1,TH->LJ,61.222,circulando,
33720,SFE 3,20027,L2,CC->CW,17.997,circulando,
33720,SFE 4,20311,L1,LJ->TH,53.913,circulando,
33720,SFE 5,20029,L2,CC->CW,11.026,circulando,
33720,SFE 6,20031,L2,CC->CW,4.435,circulando,
33720,SFE 8,20032,L2,CW->CC,3.469,circulando,
33720,SFE 9,20034,L2,CW->CC,13.581,circulando,
33720,SFE B1,20310,L1,TH->LJ,71.135,circulando,
33720,SFE B3,20865,L1,TH->LJ,29.397,circulando,
33720,UT 1,20309,L1,LJ->TH,82.79,circulando,
33720,UT 2,20308,L1,TH->LJ,55.32,circulando,
33720,SFE 2,,L2,,27.36,cochera,CW
33720,SFE 7,,L1,,82.79,cochera,EZ
33720,SFE B2,,L1,,1.6,cochera,LJ
33840,SFE 1,20036,L2,CW->CC,19.458,circulando,
33840,SFE 10,20373,L1,LJ->TH,72.007,circulando,
33840,SFE 11,20374,L1,TH->LJ,60.31,circulando,
33840,SFE 3,20027,L2,CC->CW,19.718,circulando,
33840,SFE 4,20311,L1,LJ->TH,55.32,circulando,
33840,SFE 5,20029,L2,CC->CW,12.759,circulando,
33840,SFE 6,20031,L2,CC->CW,5.631,circulando,
33840,SFE 8,20032,L2,CW->CC,2.481,circulando,
33840,SFE 9,20034,L2,CW->CC,11.6,circulando,
33840,SFE B1,20310,L1,TH->LJ,69.392,circulando,
33840,SFE B3,20865,L1,TH->LJ,28.847,circulando,
33840,UT 1,20309,L1,LJ->TH,83.525,circulando,
33840,UT 2,20308,L1,TH->LJ,54.617,circulando,
33840,SFE 2,,L2,,27.36,cochera,CW
33840,SFE 7,,L1,,82.79,cochera,EZ
33840,SFE B2,,L1,,1.6,cochera,LJ
33960,SFE 1,20036,L2,CW->CC,17.878,circulando,
33960,SFE 10,20373,L1,LJ->TH,72.878,circulando,
33960,SFE 11,20374,L1,TH->LJ,58.647,circulando,
33960,SFE 3,20027,L2,CC->CW,22.104,circulando,
33960,SFE 4,20311,L1,LJ->TH,56.151,circulando,
33960,SFE 5,20029,L2,CC->CW,13.945,circulando,
33960,SFE 6,20031,L2,CC->CW,7.125,circulando,
33960,SFE 8,20032,L2,CW->CC,1.494,circulando,
33960,SFE 9,20034,L2,CW->CC,10.571,circulando,
33960,SFE B1,20310,L1,TH->LJ,68.521,circulando,
33960,SFE B3,20865,L1,TH->LJ,27.747,circulando,
33960,UT 1,20309,L1,LJ->TH,84.996,circulando,
33960,UT 2,20308,L1,TH->LJ,53.21,circulando,
33960,SFE 2,,L2,,27.36,cochera,CW
33960,SFE 7,,L1,,82.79,cochera,EZ
33960,SFE B2,,L1,,1.6,cochera,LJ
34080,SFE 1,20036,L2,CW->CC,16.485,circulando,
34080,SFE 10,20373,L1,LJ->TH,74.999,circulando,
34080,SFE 11,20374,L1,TH->LJ,57.815,circulando,
34080,SFE 3,20027,L2,CC->CW,24.038,circulando,
34080,SFE 4,20311,L1,LJ->TH,56.983,circulando,
34080,SFE 5,20029,L2,CC->CW,14.822,circulando,
34080,SFE 6,20031,L2,CC->CW,8.385,circulando,
34080,SFE 9,20034,L2,CW->CC,9.74,circulando,
34080,SFE B1,20310,L1,TH->LJ,68.521,circulando,
34080,SFE B3,20865,L1,TH->LJ,27.197,circulando,
34080,UT 2,20308,L1,TH->LJ,51.112,circulando,
34080,SFE 2,,L2,,27.36,cochera,CW
34080,SFE 7,,L1,,82.79,cochera,EZ
34080,SFE 8,,L2,,1.0,cochera,CC
34080,SFE B2,,L1,,1.6,cochera,LJ
34080,UT 1,,L1,,82.79,cochera,EZ
34200,SFE 1,20036,L2,CW->CC,15.625,circulando,
34200,SFE 10,20373,L1,LJ->TH,76.06,circulando,
34200,SFE 11,20374,L1,TH->LJ,56.983,circulando,
34200,SFE 3,20027,L2,CC->CW,25.459,circulando,
34200,SFE 4,20311,L1,LJ->TH,58.647,circulando,
34200,SFE 5,20029,L2,CC->CW,15.699,circulando,
34200,SFE 6,20031,L2,CC->CW,9.299,circulando,
34200,SFE 8,20033,L2,CC->CW,1.0,circulando,
34200,SFE 9,20034,L2,CW->CC,8.677,circulando,
34200,SFE B1,20310,L1,TH->LJ,67.609,circulando,
34200,SFE B3,20865,L1,TH->LJ,25.731,circulando,
34200,UT 1,20220,L1,TH->LJ,84.261,circulando,
34200,UT 2,20308,L1,TH->LJ,49.015,circulando,
34200,SFE 2,,L2,,27.36,cochera,CW
34200,SFE 7,,L1,,82.79,cochera,EZ
34200,SFE B2,,L1,,1.6,cochera,LJ
34320,SFE 1,20036,L2,CW->CC,14.75,circulando,
34320,SFE 10,20373,L1,LJ->TH,78.163,circulando,
34320,SFE 11,20374,L1,TH->LJ,55.32,circulando,
34320,SFE 3,20027,L2,CC->CW,26.645,circulando,
34320,SFE 4,20311,L1,LJ->TH,59.478,circulando,
34320,SFE 5,20029,L2,CC->CW,16.604,circulando,
34320,SFE 6,20031,L2,CC->CW,10.161,circulando,
34320,SFE 8,20033,L2,CC->CW,2.001,circulando,
34320,SFE 9,20034,L2,CW->CC,7.561,circulando,
34320,SFE B1,20310,L1,TH->LJ,65.784,circulando,
34320,SFE B3,20865,L1,TH->LJ,24.998,circulando,
34320,UT 1,20220,L1,TH->LJ,82.79,circulando,
34320,UT 2,20308,L1,TH->LJ,46.917,circulando,
34320,SFE 2,,L2,,27.36,cochera,CW
34320,SFE 7,,L1,,82.79,cochera,EZ
34320,SFE B2,,L1,,1.6,cochera,LJ
34440,SFE 1,20036,L2,CW->CC,13.874,circulando,
34440,SFE 10,20373,L1,LJ->TH,79.215,circulando,
34440,SFE 4,20311,L1,LJ->TH,60.31,circulando,
34440,SFE 5,20029,L2,CC->CW,17.997,circulando,
34440,SFE 6,20031,L2,CC->CW,11.026,circulando,
34440,SFE 8,20033,L2,CC->CW,3.003,circulando,
34440,SFE 9,20034,L2,CW->CC,6.318,circulando,
34440,SFE B1,20310,L1,TH->LJ,63.959,circulando,
34440,SFE B3,20865,L1,TH->LJ,23.531,circulando,
34440,SFE 11,,L1,,55.32,cochera,ZW
34440,SFE 2,,L2,,27.36,cochera,CW
34440,SFE 3,,L2,,27.36,cochera,CW
34440,SFE 7,,L1,,82.79,cochera,EZ
34440,SFE B2,,L1,,1.6,cochera,LJ
34440,UT 1,,L1,,82.79,cochera,EZ
34440,UT 2,,L1,,46.92,cochera,HQ
34560,SFE 1,20036,L2,CW->CC,12.591,circulando,
34560,SFE 10,20373,L1,LJ->TH,81.36,circulando,
34560,SFE 4,20311,L1,LJ->TH,62.135,circulando,
34560,SFE 5,20029,L2,CC->CW,19.718,circulando,
34560,SFE 6,20031,L2,CC->CW,12.759,circulando,
34560,SFE 8,20033,L2,CC->CW,3.839,circulando,
34560,SFE 9,20034,L2,CW->CC,5.091,circulando,
34560,SFE B1,20310,L1,TH->LJ,62.135,circulando,
34560,SFE B3,20865,L1,TH->LJ,22.798,circulando,
34560,SFE 11,,L1,,55.32,cochera,ZW
34560,SFE 2,,L2,,27.36,cochera,CW
34560,SFE 3,,L2,,27.36,cochera,CW
34560,SFE 7,,L1,,82.79,cochera,EZ
34560,SFE B2,,L1,,1.6,cochera,LJ
34560,UT 1,,L1,,82.79,cochera,EZ
34560,UT 2,,L1,,46.92,cochera,HQ
34680,SFE 1,20036,L2,CW->CC,11.026,circulando,
34680,SFE 10,20373,L1,LJ->TH,81.837,circulando,
34680,SFE 4,20311,L1,LJ->TH,63.959,circulando,
34680,SFE 5,20029,L2,CC->CW,22.104,circulando,
34680,SFE 6,20031,L2,CC->CW,13.945,circulando,
34680,SFE 8,20033,L2,CC->CW,5.154,circulando,
34680,SFE 9,20034,L2,CW->CC,3.839,circulando,
34680,SFE B1,20310,L1,TH->LJ,60.31,circulando,
34680,SFE B3,20865,L1,TH->LJ,21.552,circulando,
34680,SFE 11,,L1,,55.32,cochera,ZW
34680,SFE 2,,L2,,27.36,cochera,CW
34680,SFE 3,,L2,,27.36,cochera,CW
34680,SFE 7,,L1,,82.79,cochera,EZ
34680,SFE B2,,L1,,1.6,cochera,LJ
34680,UT 1,,L1,,82.79,cochera,EZ
34680,UT 2,,L1,,46.92,cochera,HQ
34800,SFE 1,20036,L2,CW->CC,10.077,circulando,
34800,SFE 10,20373,L1,LJ->TH,82.79,circulando,
34800,SFE 11,20377,L1,LJ->TH,55.32,circulando,
34800,SFE 3,20040,L2,CW->CC,27.355,circulando,
34800,SFE 4,20311,L1,LJ->TH,65.784,circulando,
34800,SFE 5,20029,L2,CC->CW,24.038,circulando,
34800,SFE 6,20031,L2,CC->CW,14.822,circulando,
34800,SFE 8,20033,L2,CC->CW,6.378,circulando,
34800,SFE 9,20034,L2,CW->CC,2.975,circulando,
34800,SFE B1,20310,L1,TH->LJ,59.478,circulando,
34800,SFE B3,20865,L1,TH->LJ,20.307,circulando,
34800,SFE 2,,L2,,27.36,cochera,CW
34800,SFE 7,,L1,,82.79,cochera,EZ
34800,SFE B2,,L1,,1.6,cochera,LJ
34800,UT 1,,L1,,82.79,cochera,EZ
34800,UT 2,,L1,,46.92,cochera,HQ
34920,SFE 1,20036,L2,CW->CC,9.209,circulando,
34920,SFE 11,20377,L1,LJ->TH,56.983,circulando,
34920,SFE 3,20040,L2,CW->CC,25.888,circulando,
34920,SFE 4,20311,L1,LJ->TH,67.609,circulando,
34920,SFE 5,20029,L2,CC->CW,25.459,circulando,
34920,SFE 6,20031,L2,CC->CW,15.699,circulando,
34920,SFE 8,20033,L2,CC->CW,7.628,circulando,
34920,SFE 9,20034,L2,CW->CC,1.987,circulando,
34920,SFE B1,20310,L1,TH->LJ,58.647,circulando,
34920,SFE B3,20865,L1,TH->LJ,19.061,circulando,
34920,SFE 10,,L1,,82.79,cochera,EZ
34920,SFE 2,,L2,,27.36,cochera,CW
34920,SFE 7,,L1,,82.79,cochera,EZ
34920,SFE B2,,L1,,1.6,cochera,LJ
34920,UT 1,,L1,,82.79,cochera,EZ
34920,UT 2,,L1,,46.92,cochera,HQ
35040,SFE 1,20036,L2,CW->CC,8.277,circulando,
35040,SFE 11,20377,L1,LJ->TH,57.815,circulando,
35040,SFE 3,20040,L2,CW->CC,24.663,circulando,
35040,SFE 4,20311,L1,LJ->TH,68.521,circulando,
35040,SFE 5,20029,L2,CC->CW,26.645,circulando,
35040,SFE 6,20031,L2,CC->CW,16.604,circulando,
35040,SFE 8,20033,L2,CC->CW,8.768,circulando,
35040,SFE 9,20034,L2,CW->CC,1.0,circulando,
35040,SFE B1,20310,L1,TH->LJ,56.983,circulando,
35040,SFE B3,20865,L1,TH->LJ,17.815,circulando,
35040,SFE 10,,L1,,82.79,cochera,EZ
35040,SFE 2,,L2,,27.36,cochera,CW
35040,SFE 7,,L1,,82.79,cochera,EZ
35040,SFE B2,,L1,,1.6,cochera,LJ
35040,UT 1,,L1,,82.79,cochera,EZ
35040,UT 2,,L1,,46.92,cochera,HQ
35160,SFE 1,20036,L2,CW->CC,7.065,circulando,
35160,SFE 11,20377,L1,LJ->TH,58.647,circulando,
35160,SFE 3,20040,L2,CW->CC,23.165,circulando,
35160,SFE 4,20311,L1,LJ->TH,68.521,circulando,
35160,SFE 6,20031,L2,CC->CW,17.997,circulando,
35160,SFE 8,20033,L2,CC->CW,9.83,circulando,
35160,SFE B1,20310,L1,TH->LJ,56.151,circulando,
35160,SFE B3,20865,L1,TH->LJ,16.57,circulando,
35160,SFE 10,,L1,,82.79,cochera,EZ
35160,SFE 2,,L2,,27.36,cochera,CW
35160,SFE 5,,L2,,27.36,cochera,CW
35160,SFE 7,,L1,,82.79,cochera,EZ
35160,SFE 9,,L2,,1.0,cochera,CC
35160,SFE B2,,L1,,1.6,cochera,LJ
35160,UT 1,,L1,,82.79,cochera,EZ
35160,UT 2,,L1,,46.92,cochera,HQ
35280,SFE 1,20036,L2,CW->CC,5.571,circulando,
35280,SFE 11,20377,L1,LJ->TH,60.31,circulando,
35280,SFE 3,20040,L2,CW->CC,20.988,circulando,
35280,SFE 4,20311,L1,LJ->TH,69.392,circulando,
35280,SFE 6,20031,L2,CC->CW,19.718,circulando,
35280,SFE 8,20033,L2,CC->CW,10.655,circulando,
35280,SFE B1,20310,L1,TH->LJ,55.32,circulando,
35280,SFE B3,20865,L1,TH->LJ,15.324,circulando,
35280,SFE 10,,L1,,82.79,cochera,EZ
35280,SFE 2,,L2,,27.36,cochera,CW
35280,SFE 5,,L2,,27.36,cochera,CW
35280,SFE 7,,L1,,82.79,cochera,EZ
35280,SFE 9,,L2,,1.0,cochera,CC
35280,SFE B2,,L1,,1.6,cochera,LJ
35280,UT 1,,L1,,82.79,cochera,EZ
35280,UT 2,,L1,,46.92,cochera,HQ
35400,SFE 1,20036,L2,CW->CC,4.376,circulando,
35400,SFE 11,20377,L1,LJ->TH,61.222,circulando,
35400,SFE 3,20040,L2,CW->CC,18.575,circulando,
35400,SFE 4,20311,L1,LJ->TH,71.135,circulando,
35400,SFE 6,20031,L2,CC->CW,22.104,circulando,
35400,SFE 8,20033,L2,CC->CW,11.769,circulando,
35400,SFE 9,20035,L2,CC->CW,1.0,circulando,
35400,SFE B1,20310,L1,TH->LJ,53.913,circulando,
35400,SFE B3,20865,L1,TH->LJ,14.701,circulando,
35400,SFE 10,,L1,,82.79,cochera,EZ
35400,SFE 2,,L2,,27.36,cochera,CW
35400,SFE 5,,L2,,27.36,cochera,CW
35400,SFE 7,,L1,,82.79,cochera,EZ
35400,SFE B2,,L1,,1.6,cochera,LJ
35400,UT 1,,L1,,82.79,cochera,EZ
35400,UT 2,,L1,,46.92,cochera,HQ
35520,SFE 1,20036,L2,CW->CC,3.469,circulando,
35520,SFE 11,20377,L1,LJ->TH,63.047,circulando,
35520,SFE 3,20040,L2,CW->CC,17.182,circulando,
35520,SFE 4,20311,L1,LJ->TH,72.878,circulando,
35520,SFE 6,20031,L2,CC->CW,24.038,circulando,
35520,SFE 8,20033,L2,CC->CW,13.581,circulando,
35520,SFE 9,20035,L2,CC->CW,2.001,circulando,
35520,SFE B1,20310,L1,TH->LJ,52.161,circulando,
35520,SFE B3,20865,L1,TH->LJ,13.454,circulando,
35520,SFE 10,,L1,,82.79,cochera,EZ
35520,SFE 2,,L2,,27.36,cochera,CW
35520,SFE 5,,L2,,27.36,cochera,CW
35520,SFE 7,,L1,,82.79,cochera,EZ
35520,SFE B2,,L1,,1.6,cochera,LJ
35520,UT 1,,L1,,82.79,cochera,EZ
35520,UT 2,,L1,,46.92,cochera,HQ
35640,SFE 1,20036,L2,CW->CC,2.481,circulando,
35640,SFE 11,20377,L1,LJ->TH,64.872,circulando,
35640,SFE 3,20040,L2,CW->CC,16.063,circulando,
35640,SFE 4,20311,L1,LJ->TH,73.939,circulando,
35640,SFE 6,20031,L2,CC->CW,25.459,circulando,
35640,SFE 8,20033,L2,CC->CW,14.383,circulando,
35640,SFE 9,20035,L2,CC->CW,3.003,circulando,
35640,SFE B1,20310,L1,TH->LJ,50.064,circulando,
35640,SFE B3,20865,L1,TH->LJ,12.207,circulando,
35640,SFE 10,,L1,,82.79,cochera,EZ
35640,SFE 2,,L2,,27.36,cochera,CW
35640,SFE 5,,L2,,27.36,cochera,CW
35640,SFE 7,,L1,,82.79,cochera,EZ
35640,SFE B2,,L1,,1.6,cochera,LJ
35640,UT 1,,L1,,82.79,cochera,EZ
35640,UT 2,,L1,,46.92,cochera,HQ
35760,SFE 1,20036,L2,CW->CC,1.494,circulando,
35760,SFE 11,20377,L1,LJ->TH,66.696,circulando,
35760,SFE 3,20040,L2,CW->CC,15.187,circulando,
35760,SFE 4,20311,L1,LJ->TH,76.06,circulando,
35760,SFE 5,20042,L2,CW->CC,26.622,circulando,
35760,SFE 6,20031,L2,CC->CW,26.645,circulando,
35760,SFE 8,20033,L2,CC->CW,15.26,circulando,
35760,SFE 9,20035,L2,CC->CW,3.839,circulando,
35760,SFE B1,20310,L1,TH->LJ,47.966,circulando,
35760,SFE B3,20865,L1,TH->LJ,10.96,circulando,
35760,UT 1,20219,L1,LJ->TH,83.525,circulando,
35760,SFE 10,,L1,,82.79,cochera,EZ
35760,SFE 2,,L2,,27.36,cochera,CW
35760,SFE 7,,L1,,82.79,cochera,EZ
35760,SFE B2,,L1,,1.6,cochera,LJ
35760,UT 2,,L1,,46.92,cochera,HQ
35880,SFE 11,20377,L1,LJ->TH,68.521,circulando,
35880,SFE 3,20040,L2,CW->CC,14.312,circulando,
35880,SFE 4,20311,L1,LJ->TH,77.112,circulando,
35880,SFE 5,20042,L2,CW->CC,25.397,circulando,
35880,SFE 8,20033,L2,CC->CW,16.137,circulando,
35880,SFE 9,20035,L2,CC->CW,5.154,circulando,
35880,SFE B3,20865,L1,TH->LJ,9.714,circulando,
35880,UT 1,20219,L1,LJ->TH,84.996,circulando,
35880,SFE 1,,L2,,1.0,cochera,CC
35880,SFE 10,,L1,,82.79,cochera,EZ
35880,SFE 2,,L2,,27.36,cochera,CW
35880,SFE 6,,L2,,27.36,cochera,CW
35880,SFE 7,,L1,,82.79,cochera,EZ
35880,SFE B1,,L1,,46.92,cochera,HQ
35880,SFE B2,,L1,,1.6,cochera,LJ
35880,UT 2,,L1,,46.92,cochera,HQ
36000,SFE 11,20377,L1,LJ->TH,68.521,circulando,
36000,SFE 3,20040,L2,CW->CC,13.581,circulando,
36000,SFE 4,20311,L1,LJ->TH,79.215,circulando,
36000,SFE 5,20042,L2,CW->CC,23.929,circulando,
36000,SFE 8,20033,L2,CC->CW,17.3,circulando,
36000,SFE 9,20035,L2,CC->CW,6.378,circulando,
36000,SFE B1,20313,L1,LJ->TH,46.917,circulando,
36000,SFE B3,20865,L1,TH->LJ,8.467,circulando,
36000,SFE 1,,L2,,1.0,cochera,CC
36000,SFE 10,,L1,,82.79,cochera,EZ
36000,SFE 2,,L2,,27.36,cochera,CW
36000,SFE 6,,L2,,27.36,cochera,CW
36000,SFE 7,,L1,,82.79,cochera,EZ
36000,SFE B2,,L1,,1.6,cochera,LJ
36000,UT 1,,L1,,82.79,cochera,EZ
36000,UT 2,,L1,,46.92,cochera,HQ
