linea,tren_id,sentido,estacion,dist_km,hora_min
L1,L1-TH->LJ-4,TH->LJ,CONCEPCIÓN,68.521,497.0
L1,L1-TH->LJ-4,TH->LJ,CHIGUAYANTE,60.31,506.0
L1,L1-TH->LJ-4,TH->LJ,Pedro Medina,58.647,508.0
L1,L1-TH->LJ-4,TH->LJ,Manquimávida,56.983,510.0
L1,L1-TH->LJ-4,TH->LJ,LA LEONERA,55.32,512.0
L1,L1-TH->LJ-4,TH->LJ,OMER HUET,53.21,515.0
L1,L1-TH->LJ-4,TH->LJ,HUALQUI,46.917,521.0
L1,L1-TH->LJ-4,TH->LJ,QUILACOYA,36.53,534.0
L1,L1-TH->LJ-4,TH->LJ,San Miguel,32.963,537.0
L1,L1-TH->LJ-4,TH->LJ,UNIHUE,29.397,543.0
L1,L1-TH->LJ-4,TH->LJ,Valle Chanco,27.197,547.0
L1,L1-TH->LJ-4,TH->LJ,Los Acacios,24.998,550.0
L1,L1-TH->LJ-4,TH->LJ,TALCAMÁVIDA,22.798,553.0
L1,L1-TH->LJ-4,TH->LJ,GOMERO,15.324,565.0
L1,L1-TH->LJ-4,TH->LJ,BUENURAQUI,8.467,576.0
L1,L1-TH->LJ-4,TH->LJ,SAN ROSENDO,4.0,587.0
L1,L1-TH->LJ-4,TH->LJ,LAJA,1.6,593.0
L1,L1-TH->LJ-5,TH->LJ,Mercado,84.778,540.0
L1,L1-TH->LJ-5,TH->LJ,El Arenal,82.79,541.0
L1,L1-TH->LJ-5,TH->LJ,Hospital Las Higueras,81.36,544.0
L1,L1-TH->LJ-5,TH->LJ,Los Cóndores,79.215,546.0
L1,L1-TH->LJ-5,TH->LJ,UTF Santa María,76.06,549.0
L1,L1-TH->LJ-5,TH->LJ,Lorenzo Arenas,72.878,552.0
L1,L1-TH->LJ-5,TH->LJ,CONCEPCIÓN,68.521,557.0
L1,L1-TH->LJ-5,TH->LJ,CHIGUAYANTE,60.31,566.0
L1,L1-TH->LJ-5,TH->LJ,Pedro Medina,58.647,568.0
L1,L1-TH->LJ-5,TH->LJ,Manquimávida,56.983,570.0
L1,L1-TH->LJ-5,TH->LJ,LA LEONERA,55.32,572.0
L1,L1-TH->LJ-5,TH->LJ,OMER HUET,53.21,575.0
L1,L1-TH->LJ-5,TH->LJ,HUALQUI,46.917,581.0
L1,L1-TH->LJ-5,TH->LJ,QUILACOYA,36.53,594.0
L1,L1-TH->LJ-5,TH->LJ,San Miguel,32.963,597.0
L1,L1-TH->LJ-5,TH->LJ,UNIHUE,29.397,603.0
L1,L1-TH->LJ-5,TH->LJ,Valle Chanco,27.197,607.0
L1,L1-TH->LJ-5,TH->LJ,Los Acacios,24.998,610.0
L1,L1-TH->LJ-5,TH->LJ,TALCAMÁVIDA,22.798,613.0
L1,L1-TH->LJ-5,TH->LJ,GOMERO,15.324,625.0
L1,L1-TH->LJ-5,TH->LJ,BUENURAQUI,8.467,636.0
L1,L1-TH->LJ-5,TH->LJ,SAN ROSENDO,4.0,647.0
L1,L1-TH->LJ-5,TH->LJ,LAJA,1.6,653.0
L1,L1-TH->LJ-6,TH->LJ,Mercado,84.778,600.0
L1,L1-TH->LJ-6,TH->LJ,El Arenal,82.79,601.0
L1,L1-TH->LJ-6,TH->LJ,Hospital Las Higueras,81.36,604.0
L1,L1-TH->LJ-6,TH->LJ,Los Cóndores,79.215,606.0
L1,L1-TH->LJ-6,TH->LJ,UTF Santa María,76.06,609.0
L1,L1-TH->LJ-6,TH->LJ,Lorenzo Arenas,72.878,612.0
L1,L1-TH->LJ-6,TH->LJ,CONCEPCIÓN,68.521,617.0
L1,L1-TH->LJ-6,TH->LJ,CHIGUAYANTE,60.31,626.0
L1,L1-TH->LJ-6,TH->LJ,Pedro Medina,58.647,628.0
L1,L1-TH->LJ-6,TH->LJ,Manquimávida,56.983,630.0
L1,L1-TH->LJ-6,TH->LJ,LA LEONERA,55.32,632.0
L1,L1-TH->LJ-6,TH->LJ,OMER HUET,53.21,635.0
L1,L1-TH->LJ-6,TH->LJ,HUALQUI,46.917,641.0
L1,L1-TH->LJ-6,TH->LJ,QUILACOYA,36.53,654.0
L1,L1-TH->LJ-6,TH->LJ,San Miguel,32.963,657.0
L1,L1-TH->LJ-6,TH->LJ,UNIHUE,29.397,663.0
L1,L1-TH->LJ-6,TH->LJ,Valle Chanco,27.197,667.0
L1,L1-TH->LJ-6,TH->LJ,Los Acacios,24.998,670.0
L1,L1-TH->LJ-6,TH->LJ,TALCAMÁVIDA,22.798,673.0
L1,L1-TH->LJ-6,TH->LJ,GOMERO,15.324,685.0
L1,L1-TH->LJ-6,TH->LJ,BUENURAQUI,8.467,696.0
L1,L1-TH->LJ-6,TH->LJ,SAN ROSENDO,4.0,707.0
L1,L1-TH->LJ-6,TH->LJ,LAJA,1.6,713.0
L1,L1-TH->LJ-7,TH->LJ,Mercado,84.778,660.0
L1,L1-TH->LJ-7,TH->LJ,El Arenal,82.79,661.0
L1,L1-TH->LJ-7,TH->LJ,Hospital Las Higueras,81.36,664.0
L1,L1-TH->LJ-7,TH->LJ,Los Cóndores,79.215,666.0
L1,L1-TH->LJ-7,TH->LJ,UTF Santa María,76.06,669.0
L1,L1-TH->LJ-7,TH->LJ,Lorenzo Arenas,72.878,672.0
L1,L1-TH->LJ-7,TH->LJ,CONCEPCIÓN,68.521,677.0
L1,L1-TH->LJ-7,TH->LJ,CHIGUAYANTE,60.31,686.0
L1,L1-TH->LJ-7,TH->LJ,Pedro Medina,58.647,688.0
L1,L1-TH->LJ-7,TH->LJ,Manquimávida,56.983,690.0
L1,L1-TH->LJ-7,TH->LJ,LA LEONERA,55.32,692.0
L1,L1-TH->LJ-7,TH->LJ,OMER HUET,53.21,695.0
L1,L1-TH->LJ-7,TH->LJ,HUALQUI,46.917,701.0
L1,L1-TH->LJ-7,TH->LJ,QUILACOYA,36.53,714.0
L1,L1-TH->LJ-7,TH->LJ,San Miguel,32.963,717.0
L1,L1-TH->LJ-7,TH->LJ,UNIHUE,29.397,723.0
L1,L1-TH->LJ-7,TH->LJ,Valle Chanco,27.197,727.0
L1,L1-TH->LJ-7,TH->LJ,Los Acacios,24.998,730.0
L1,L1-TH->LJ-7,TH->LJ,TALCAMÁVIDA,22.798,733.0
L1,L1-TH->LJ-7,TH->LJ,GOMERO,15.324,745.0
L1,L1-TH->LJ-7,TH->LJ,BUENURAQUI,8.467,756.0
L1,L1-TH->LJ-7,TH->LJ,SAN ROSENDO,4.0,767.0
L1,L1-TH->LJ-7,TH->LJ,LAJA,1.6,773.0
L1,L1-TH->LJ-8,TH->LJ,Mercado,84.778,720.0
L1,L1-TH->LJ-8,TH->LJ,El Arenal,82.79,721.0
L1,L1-TH->LJ-8,TH->LJ,Hospital Las Higueras,81.36,724.0
L1,L1-TH->LJ-8,TH->LJ,Los Cóndores,79.215,726.0
L1,L1-TH->LJ-8,TH->LJ,UTF Santa María,76.06,729.0
L1,L1-TH->LJ-8,TH->LJ,Lorenzo Arenas,72.878,732.0
L1,L1-TH->LJ-8,TH->LJ,CONCEPCIÓN,68.521,737.0
L1,L1-TH->LJ-8,TH->LJ,CHIGUAYANTE,60.31,746.0
L1,L1-TH->LJ-8,TH->LJ,Pedro Medina,58.647,748.0
L1,L1-TH->LJ-8,TH->LJ,Manquimávida,56.983,750.0
L1,L1-TH->LJ-8,TH->LJ,LA LEONERA,55.32,752.0
L1,L1-TH->LJ-8,TH->LJ,OMER HUET,53.21,755.0
L1,L1-TH->LJ-8,TH->LJ,HUALQUI,46.917,761.0
L1,L1-TH->LJ-8,TH->LJ,QUILACOYA,36.53,774.0
L1,L1-TH->LJ-8,TH->LJ,San Miguel,32.963,777.0
L1,L1-TH->LJ-8,TH->LJ,UNIHUE,29.397,783.0
L1,L1-TH->LJ-8,TH->LJ,Valle Chanco,27.197,787.0
L1,L1-TH->LJ-8,TH->LJ,Los Acacios,24.998,790.0
L1,L1-TH->LJ-8,TH->LJ,TALCAMÁVIDA,22.798,793.0
L1,L1-TH->LJ-8,TH->LJ,GOMERO,15.324,805.0
L1,L1-TH->LJ-8,TH->LJ,BUENURAQUI,8.467,816.0
L1,L1-TH->LJ-8,TH->LJ,SAN ROSENDO,4.0,827.0
L1,L1-TH->LJ-8,TH->LJ,LAJA,1.6,833.0
L1,L1-TH->LJ-9,TH->LJ,Mercado,84.778,780.0
L1,L1-TH->LJ-9,TH->LJ,El Arenal,82.79,781.0
L1,L1-TH->LJ-9,TH->LJ,Hospital Las Higueras,81.36,784.0
L1,L1-TH->LJ-9,TH->LJ,Los Cóndores,79.215,786.0
L1,L1-TH->LJ-9,TH->LJ,UTF Santa María,76.06,789.0
L1,L1-TH->LJ-9,TH->LJ,Lorenzo Arenas,72.878,792.0
L1,L1-TH->LJ-9,TH->LJ,CONCEPCIÓN,68.521,797.0
L1,L1-TH->LJ-9,TH->LJ,CHIGUAYANTE,60.31,806.0
L1,L1-TH->LJ-9,TH->LJ,Pedro Medina,58.647,808.0
L1,L1-TH->LJ-9,TH->LJ,Manquimávida,56.983,810.0
L1,L1-TH->LJ-9,TH->LJ,LA LEONERA,55.32,812.0
L1,L1-TH->LJ-9,TH->LJ,OMER HUET,53.21,815.0
L1,L1-TH->LJ-9,TH->LJ,HUALQUI,46.917,821.0
L1,L1-TH->LJ-9,TH->LJ,QUILACOYA,36.53,834.0
L1,L1-TH->LJ-9,TH->LJ,San Miguel,32.963,837.0
L1,L1-TH->LJ-9,TH->LJ,UNIHUE,29.397,843.0
L1,L1-TH->LJ-9,TH->LJ,Valle Chanco,27.197,847.0
L1,L1-TH->LJ-9,TH->LJ,Los Acacios,24.998,850.0
L1,L1-TH->LJ-9,TH->LJ,TALCAMÁVIDA,22.798,853.0
L1,L1-TH->LJ-9,TH->LJ,GOMERO,15.324,865.0
L1,L1-TH->LJ-9,TH->LJ,BUENURAQUI,8.467,876.0
L1,L1-TH->LJ-9,TH->LJ,SAN ROSENDO,4.0,887.0
L1,L1-TH->LJ-9,TH->LJ,LAJA,1.6,893.0
L1,L1-TH->LJ-10,TH->LJ,Mercado,84.778,840.0
L1,L1-TH->LJ-10,TH->LJ,El Arenal,82.79,841.0
L1,L1-TH->LJ-10,TH->LJ,Hospital Las Higueras,81.36,844.0
L1,L1-TH->LJ-10,TH->LJ,Los Cóndores,79.215,846.0
L1,L1-TH->LJ-10,TH->LJ,UTF Santa María,76.06,849.0
L1,L1-TH->LJ-10,TH->LJ,Lorenzo Arenas,72.878,852.0
L1,L1-TH->LJ-10,TH->LJ,CONCEPCIÓN,68.521,857.0
L1,L1-TH->LJ-10,TH->LJ,CHIGUAYANTE,60.31,866.0
L1,L1-TH->LJ-10,TH->LJ,Pedro Medina,58.647,868.0
L1,L1-TH->LJ-10,TH->LJ,Manquimávida,56.983,870.0
L1,L1-TH->LJ-10,TH->LJ,LA LEONERA,55.32,872.0
L1,L1-TH->LJ-10,TH->LJ,OMER HUET,53.21,875.0
L1,L1-TH->LJ-10,TH->LJ,HUALQUI,46.917,881.0
L1,L1-TH->LJ-10,TH->LJ,QUILACOYA,36.53,894.0
L1,L1-TH->LJ-10,TH->LJ,San Miguel,32.963,897.0
L1,L1-TH->LJ-10,TH->LJ,UNIHUE,29.397,903.0
L1,L1-TH->LJ-10,TH->LJ,Valle Chanco,27.197,907.0
L1,L1-TH->LJ-10,TH->LJ,Los Acacios,24.998,910.0
L1,L1-TH->LJ-10,TH->LJ,TALCAMÁVIDA,22.798,913.0
L1,L1-TH->LJ-10,TH->LJ,GOMERO,15.324,925.0
L1,L1-TH->LJ-10,TH->LJ,BUENURAQUI,8.467,936.0
L1,L1-TH->LJ-10,TH->LJ,SAN ROSENDO,4.0,947.0
L1,L1-TH->LJ-10,TH->LJ,LAJA,1.6,953.0
L1,L1-TH->LJ-11,TH->LJ,Mercado,84.778,900.0
L1,L1-TH->LJ-11,TH->LJ,El Arenal,82.79,901.0
L1,L1-TH->LJ-11,TH->LJ,Hospital Las Higueras,81.36,904.0
L1,L1-TH->LJ-11,TH->LJ,Los Cóndores,79.215,906.0
L1,L1-TH->LJ-11,TH->LJ,UTF Santa María,76.06,909.0
L1,L1-TH->LJ-11,TH->LJ,Lorenzo Arenas,72.878,912.0
L1,L1-TH->LJ-11,TH->LJ,CONCEPCIÓN,68.521,917.0
L1,L1-TH->LJ-11,TH->LJ,CHIGUAYANTE,60.31,926.0
L1,L1-TH->LJ-11,TH->LJ,Pedro Medina,58.647,928.0
L1,L1-TH->LJ-11,TH->LJ,Manquimávida,56.983,930.0
L1,L1-TH->LJ-11,TH->LJ,LA LEONERA,55.32,932.0
L1,L1-TH->LJ-11,TH->LJ,OMER HUET,53.21,935.0
L1,L1-TH->LJ-11,TH->LJ,HUALQUI,46.917,941.0
L1,L1-TH->LJ-11,TH->LJ,QUILACOYA,36.53,954.0
L1,L1-TH->LJ-11,TH->LJ,San Miguel,32.963,957.0
L1,L1-TH->LJ-11,TH->LJ,UNIHUE,29.397,963.0
L1,L1-TH->LJ-11,TH->LJ,Valle Chanco,27.197,967.0
L1,L1-TH->LJ-11,TH->LJ,Los Acacios,24.998,970.0
L1,L1-TH->LJ-11,TH->LJ,TALCAMÁVIDA,22.798,973.0
L1,L1-TH->LJ-11,TH->LJ,GOMERO,15.324,985.0
L1,L1-TH->LJ-11,TH->LJ,BUENURAQUI,8.467,996.0
L1,L1-TH->LJ-11,TH->LJ,SAN ROSENDO,4.0,1007.0
L1,L1-TH->LJ-11,TH->LJ,LAJA,1.6,1013.0
L1,L1-TH->LJ-12,TH->LJ,Mercado,84.778,960.0
L1,L1-TH->LJ-12,TH->LJ,El Arenal,82.79,961.0
L1,L1-TH->LJ-12,TH->LJ,Hospital Las Higueras,81.36,964.0
L1,L1-TH->LJ-12,TH->LJ,Los Cóndores,79.215,966.0
L1,L1-TH->LJ-12,TH->LJ,UTF Santa María,76.06,969.0
L1,L1-TH->LJ-12,TH->LJ,Lorenzo Arenas,72.878,972.0
L1,L1-TH->LJ-12,TH->LJ,CONCEPCIÓN,68.521,977.0
L1,L1-TH->LJ-12,TH->LJ,CHIGUAYANTE,60.31,986.0
L1,L1-TH->LJ-12,TH->LJ,Pedro Medina,58.647,988.0
L1,L1-TH->LJ-12,TH->LJ,Manquimávida,56.983,990.0
L1,L1-TH->LJ-12,TH->LJ,LA LEONERA,55.32,992.0
L1,L1-TH->LJ-12,TH->LJ,OMER HUET,53.21,995.0
L1,L1-TH->LJ-12,TH->LJ,HUALQUI,46.917,1001.0
L1,L1-TH->LJ-12,TH->LJ,QUILACOYA,36.53,1014.0
L1,L1-TH->LJ-12,TH->LJ,San Miguel,32.963,1017.0
L1,L1-TH->LJ-12,TH->LJ,UNIHUE,29.397,1023.0
L1,L1-TH->LJ-12,TH->LJ,Valle Chanco,27.197,1027.0
L1,L1-TH->LJ-12,TH->LJ,Los Acacios,24.998,1030.0
L1,L1-TH->LJ-12,TH->LJ,TALCAMÁVIDA,22.798,1033.0
L1,L1-TH->LJ-12,TH->LJ,GOMERO,15.324,1045.0
L1,L1-TH->LJ-12,TH->LJ,BUENURAQUI,8.467,1056.0
L1,L1-TH->LJ-12,TH->LJ,SAN ROSENDO,4.0,1067.0
L1,L1-TH->LJ-12,TH->LJ,LAJA,1.6,1073.0
L1,L1-TH->LJ-13,TH->LJ,Mercado,84.778,1020.0
L1,L1-TH->LJ-13,TH->LJ,El Arenal,82.79,1021.0
L1,L1-TH->LJ-13,TH->LJ,Hospital Las Higueras,81.36,1024.0
L1,L1-TH->LJ-13,TH->LJ,Los Cóndores,79.215,1026.0
L1,L1-TH->LJ-13,TH->LJ,UTF Santa María,76.06,1029.0
L1,L1-TH->LJ-13,TH->LJ,Lorenzo Arenas,72.878,1032.0
L1,L1-TH->LJ-13,TH->LJ,CONCEPCIÓN,68.521,1037.0
L1,L1-TH->LJ-13,TH->LJ,CHIGUAYANTE,60.31,1046.0
L1,L1-TH->LJ-13,TH->LJ,Pedro Medina,58.647,1048.0
L1,L1-TH->LJ-13,TH->LJ,Manquimávida,56.983,1050.0
L1,L1-TH->LJ-13,TH->LJ,LA LEONERA,55.32,1052.0
L1,L1-TH->LJ-13,TH->LJ,OMER HUET,53.21,1055.0
L1,L1-TH->LJ-13,TH->LJ,HUALQUI,46.917,1061.0
L1,L1-TH->LJ-13,TH->LJ,QUILACOYA,36.53,1074.0
L1,L1-TH->LJ-13,TH->LJ,San Miguel,32.963,1077.0
L1,L1-TH->LJ-13,TH->LJ,UNIHUE,29.397,1083.0
L1,L1-TH->LJ-13,TH->LJ,Valle Chanco,27.197,1087.0
L1,L1-TH->LJ-13,TH->LJ,Los Acacios,24.998,1090.0
L1,L1-TH->LJ-13,TH->LJ,TALCAMÁVIDA,22.798,1093.0
L1,L1-TH->LJ-13,TH->LJ,GOMERO,15.324,1105.0
L1,L1-TH->LJ-13,TH->LJ,BUENURAQUI,8.467,1116.0
L1,L1-TH->LJ-13,TH->LJ,SAN ROSENDO,4.0,1127.0
L1,L1-TH->LJ-13,TH->LJ,LAJA,1.6,1133.0
L1,L1-TH->LJ-14,TH->LJ,Mercado,84.778,1080.0
L1,L1-TH->LJ-14,TH->LJ,El Arenal,82.79,1081.0
L1,L1-TH->LJ-14,TH->LJ,Hospital Las Higueras,81.36,1084.0
L1,L1-TH->LJ-14,TH->LJ,Los Cóndores,79.215,1086.0
L1,L1-TH->LJ-14,TH->LJ,UTF Santa María,76.06,1089.0
L1,L1-TH->LJ-14,TH->LJ,Lorenzo Arenas,72.878,1092.0
L1,L1-TH->LJ-14,TH->LJ,CONCEPCIÓN,68.521,1097.0
L1,L1-TH->LJ-14,TH->LJ,CHIGUAYANTE,60.31,1106.0
L1,L1-TH->LJ-14,TH->LJ,Pedro Medina,58.647,1108.0
L1,L1-TH->LJ-14,TH->LJ,Manquimávida,56.983,1110.0
L1,L1-TH->LJ-14,TH->LJ,LA LEONERA,55.32,1112.0
L1,L1-TH->LJ-14,TH->LJ,OMER HUET,53.21,1115.0
L1,L1-TH->LJ-14,TH->LJ,HUALQUI,46.917,1121.0
L1,L1-TH->LJ-14,TH->LJ,QUILACOYA,36.53,1134.0
L1,L1-TH->LJ-14,TH->LJ,San Miguel,32.963,1137.0
L1,L1-TH->LJ-14,TH->LJ,UNIHUE,29.397,1143.0
L1,L1-TH->LJ-14,TH->LJ,Valle Chanco,27.197,1147.0
L1,L1-TH->LJ-14,TH->LJ,Los Acacios,24.998,1150.0
L1,L1-TH->LJ-14,TH->LJ,TALCAMÁVIDA,22.798,1153.0
L1,L1-TH->LJ-14,TH->LJ,GOMERO,15.324,1165.0
L1,L1-TH->LJ-14,TH->LJ,BUENURAQUI,8.467,1176.0
L1,L1-TH->LJ-14,TH->LJ,SAN ROSENDO,4.0,1187.0
L1,L1-TH->LJ-14,TH->LJ,LAJA,1.6,1193.0
L1,L1-TH->LJ-15,TH->LJ,Mercado,84.778,1140.0
L1,L1-TH->LJ-15,TH->LJ,El Arenal,82.79,1141.0
L1,L1-TH->LJ-15,TH->LJ,Hospital Las Higueras,81.36,1144.0
L1,L1-TH->LJ-15,TH->LJ,Los Cóndores,79.215,1146.0
L1,L1-TH->LJ-15,TH->LJ,UTF Santa María,76.06,1149.0
L1,L1-TH->LJ-15,TH->LJ,Lorenzo Arenas,72.878,1152.0
L1,L1-TH->LJ-15,TH->LJ,CONCEPCIÓN,68.521,1157.0
L1,L1-TH->LJ-15,TH->LJ,CHIGUAYANTE,60.31,1166.0
L1,L1-TH->LJ-15,TH->LJ,Pedro Medina,58.647,1168.0
L1,L1-TH->LJ-15,TH->LJ,Manquimávida,56.983,1170.0
L1,L1-TH->LJ-15,TH->LJ,LA LEONERA,55.32,1172.0
L1,L1-TH->LJ-15,TH->LJ,OMER HUET,53.21,1175.0
L1,L1-TH->LJ-15,TH->LJ,HUALQUI,46.917,1181.0
L1,L1-TH->LJ-15,TH->LJ,QUILACOYA,36.53,1194.0
L1,L1-TH->LJ-15,TH->LJ,San Miguel,32.963,1197.0
L1,L1-TH->LJ-15,TH->LJ,UNIHUE,29.397,1203.0
L1,L1-TH->LJ-15,TH->LJ,Valle Chanco,27.197,1207.0
L1,L1-TH->LJ-15,TH->LJ,Los Acacios,24.998,1210.0
L1,L1-TH->LJ-15,TH->LJ,TALCAMÁVIDA,22.798,1213.0
L1,L1-TH->LJ-15,TH->LJ,GOMERO,15.324,1225.0
L1,L1-TH->LJ-15,TH->LJ,BUENURAQUI,8.467,1236.0
L1,L1-TH->LJ-15,TH->LJ,SAN ROSENDO,4.0,1247.0
L1,L1-TH->LJ-15,TH->LJ,LAJA,1.6,1253.0
L1,L1-TH->LJ-16,TH->LJ,Mercado,84.778,1200.0
L1,L1-TH->LJ-16,TH->LJ,El Arenal,82.79,1201.0
L1,L1-TH->LJ-16,TH->LJ,Hospital Las Higueras,81.36,1204.0
L1,L1-TH->LJ-16,TH->LJ,Los Cóndores,79.215,1206.0
L1,L1-TH->LJ-16,TH->LJ,UTF Santa María,76.06,1209.0
L1,L1-TH->LJ-16,TH->LJ,Lorenzo Arenas,72.878,1212.0
L1,L1-TH->LJ-16,TH->LJ,CONCEPCIÓN,68.521,1217.0
L1,L1-TH->LJ-16,TH->LJ,CHIGUAYANTE,60.31,1226.0
L1,L1-TH->LJ-16,TH->LJ,Pedro Medina,58.647,1228.0
L1,L1-TH->LJ-16,TH->LJ,Manquimávida,56.983,1230.0
L1,L1-TH->LJ-16,TH->LJ,LA LEONERA,55.32,1232.0
L1,L1-TH->LJ-16,TH->LJ,OMER HUET,53.21,1235.0
L1,L1-TH->LJ-16,TH->LJ,HUALQUI,46.917,1241.0
L1,L1-TH->LJ-16,TH->LJ,QUILACOYA,36.53,1254.0
L1,L1-TH->LJ-16,TH->LJ,San Miguel,32.963,1257.0
L1,L1-TH->LJ-16,TH->LJ,UNIHUE,29.397,1263.0
L1,L1-TH->LJ-16,TH->LJ,Valle Chanco,27.197,1267.0
L1,L1-TH->LJ-16,TH->LJ,Los Acacios,24.998,1270.0
L1,L1-TH->LJ-16,TH->LJ,TALCAMÁVIDA,22.798,1273.0
L1,L1-TH->LJ-16,TH->LJ,GOMERO,15.324,1285.0
L1,L1-TH->LJ-16,TH->LJ,BUENURAQUI,8.467,1296.0
L1,L1-TH->LJ-16,TH->LJ,SAN ROSENDO,4.0,1307.0
L1,L1-TH->LJ-16,TH->LJ,LAJA,1.6,1313.0
L1,L1-TH->LJ-17,TH->LJ,Mercado,84.778,1260.0
L1,L1-TH->LJ-17,TH->LJ,El Arenal,82.79,1261.0
L1,L1-TH->LJ-17,TH->LJ,Hospital Las Higueras,81.36,1264.0
L1,L1-TH->LJ-17,TH->LJ,Los Cóndores,79.215,1266.0
L1,L1-TH->LJ-17,TH->LJ,UTF Santa María,76.06,1269.0
L1,L1-TH->LJ-17,TH->LJ,Lorenzo Arenas,72.878,1272.0
L1,L1-TH->LJ-17,TH->LJ,CONCEPCIÓN,68.521,1277.0
L1,L1-TH->LJ-17,TH->LJ,CHIGUAYANTE,60.31,1286.0
L1,L1-TH->LJ-17,TH->LJ,Pedro Medina,58.647,1288.0
L1,L1-TH->LJ-17,TH->LJ,Manquimávida,56.983,1290.0
L1,L1-TH->LJ-17,TH->LJ,LA LEONERA,55.32,1292.0
L1,L1-TH->LJ-17,TH->LJ,OMER HUET,53.21,1295.0
L1,L1-TH->LJ-17,TH->LJ,HUALQUI,46.917,1301.0
L1,L1-TH->LJ-17,TH->LJ,QUILACOYA,36.53,1314.0
L1,L1-TH->LJ-17,TH->LJ,San Miguel,32.963,1317.0
L1,L1-TH->LJ-17,TH->LJ,UNIHUE,29.397,1323.0
L1,L1-TH->LJ-17,TH->LJ,Valle Chanco,27.197,1327.0
L1,L1-TH->LJ-17,TH->LJ,Los Acacios,24.998,1330.0
L1,L1-TH->LJ-17,TH->LJ,TALCAMÁVIDA,22.798,1333.0
L1,L1-TH->LJ-17,TH->LJ,GOMERO,15.324,1345.0
L1,L1-TH->LJ-17,TH->LJ,BUENURAQUI,8.467,1356.0
L1,L1-TH->LJ-17,TH->LJ,SAN ROSENDO,4.0,1367.0
L1,L1-TH->LJ-17,TH->LJ,LAJA,1.6,1373.0
L1,L1-TH->LJ-18,TH->LJ,Mercado,84.778,1320.0
L1,L1-TH->LJ-18,TH->LJ,El Arenal,82.79,1321.0
L1,L1-TH->LJ-18,TH->LJ,Hospital Las Higueras,81.36,1324.0
L1,L1-TH->LJ-18,TH->LJ,Los Cóndores,79.215,1326.0
L1,L1-TH->LJ-18,TH->LJ,UTF Santa María,76.06,1329.0
L1,L1-TH->LJ-18,TH->LJ,Lorenzo Arenas,72.878,1332.0
L1,L1-TH->LJ-18,TH->LJ,CONCEPCIÓN,68.521,1337.0
L1,L1-TH->LJ-18,TH->LJ,CHIGUAYANTE,60.31,1346.0
L1,L1-TH->LJ-18,TH->LJ,Pedro Medina,58.647,1348.0
L1,L1-TH->LJ-18,TH->LJ,Manquimávida,56.983,1350.0
L1,L1-TH->LJ-18,TH->LJ,LA LEONERA,55.32,1352.0
L1,L1-TH->LJ-18,TH->LJ,OMER HUET,53.21,1355.0
L1,L1-TH->LJ-18,TH->LJ,HUALQUI,46.917,1361.0
L1,L1-TH->LJ-18,TH->LJ,QUILACOYA,36.53,1374.0
L1,L1-TH->LJ-18,TH->LJ,San Miguel,32.963,1377.0
L1,L1-TH->LJ-18,TH->LJ,UNIHUE,29.397,1383.0
L1,L1-TH->LJ-18,TH->LJ,Valle Chanco,27.197,1387.0
L1,L1-TH->LJ-18,TH->LJ,Los Acacios,24.998,1390.0
L1,L1-TH->LJ-18,TH->LJ,TALCAMÁVIDA,22.798,1393.0
L1,L1-TH->LJ-18,TH->LJ,GOMERO,15.324,1405.0
L1,L1-TH->LJ-18,TH->LJ,BUENURAQUI,8.467,1416.0
L1,L1-TH->LJ-18,TH->LJ,SAN ROSENDO,4.0,1427.0
L1,L1-TH->LJ-18,TH->LJ,LAJA,1.6,1433.0
L1,L1-TH->LJ-19,TH->LJ,Mercado,84.778,1380.0
L1,L1-TH->LJ-19,TH->LJ,El Arenal,82.79,1381.0
L1,L1-TH->LJ-19,TH->LJ,Hospital Las Higueras,81.36,1384.0
L1,L1-TH->LJ-19,TH->LJ,Los Cóndores,79.215,1386.0
L1,L1-TH->LJ-19,TH->LJ,UTF Santa María,76.06,1389.0
L1,L1-TH->LJ-19,TH->LJ,Lorenzo Arenas,72.878,1392.0
L1,L1-TH->LJ-19,TH->LJ,CONCEPCIÓN,68.521,1397.0
L1,L1-TH->LJ-19,TH->LJ,CHIGUAYANTE,60.31,1406.0
L1,L1-TH->LJ-19,TH->LJ,Pedro Medina,58.647,1408.0
L1,L1-TH->LJ-19,TH->LJ,Manquimávida,56.983,1410.0
L1,L1-TH->LJ-19,TH->LJ,LA LEONERA,55.32,1412.0
L1,L1-TH->LJ-19,TH->LJ,OMER HUET,53.21,1415.0
L1,L1-TH->LJ-19,TH->LJ,HUALQUI,46.917,1421.0
L1,L1-TH->LJ-19,TH->LJ,QUILACOYA,36.53,1434.0
L1,L1-TH->LJ-19,TH->LJ,San Miguel,32.963,1437.0
L1,L1-TH->LJ-19,TH->LJ,UNIHUE,29.397,1443.0
L1,L1-TH->LJ-19,TH->LJ,Valle Chanco,27.197,1447.0
L1,L1-TH->LJ-19,TH->LJ,Los Acacios,24.998,1450.0
L1,L1-TH->LJ-19,TH->LJ,TALCAMÁVIDA,22.798,1453.0
L1,L1-TH->LJ-19,TH->LJ,GOMERO,15.324,1465.0
L1,L1-TH->LJ-19,TH->LJ,BUENURAQUI,8.467,1476.0
L1,L1-TH->LJ-19,TH->LJ,SAN ROSENDO,4.0,1487.0
L1,L1-TH->LJ-19,TH->LJ,LAJA,1.6,1493.0
